Company,CUSIP,Shares,Value,Discretion,PutCall
ISHARES TR,464287200,1070,732886,DFND,
ISHARES TR,464287200,843,577350,DFND,
ISHARES CORE U.S. AGGREGATE ET,464287226,50678,5061719,DFND,
ISHARES TR,464287226,8675,866459,DFND,
ISHARES TR,464287226,2980,297643,DFND,
ISHARES TR,464287234,3167,173274,DFND,
ISHARES S&P 500 GROWTH ETF,464287309,875,107853,DFND,
ISHARES TR,464287309,170,21013,DFND,
ISHARES S&P GLOBAL HEALTHCARE,464287325,198,19285,DFND,
ISHARES TR,464287408,4256,902570,DFND,
ISHARES 20plus YEAR TREASURY BOND,464287432,544,47415,DFND,
ISHARES TR 7-10 YR TRSY BD ETF,464287440,139,13366,DFND,
ISHARES TR,464287440,4419,424931,DFND,
ISHARES TR,464287440,5,481,DFND,
ISHARES BARCLAYS 1-3 YEAR TR E,464287457,381909,31629703,DFND,
ISHARES TR,464287457,19056,1578218,DFND,
ISHARES TR,464287457,1221,101124,DFND,
ISHARES MSCI EAFE ETF,464287465,19541,1876522,DFND,
ISHARES TR,464287465,9783,939506,DFND,
ISHARES RUSSELL MIDCAP VALUE E,464287473,1562,220320,DFND,
ISHARES TR,464287473,221,31173,DFND,
ISHARES RUSSELL MIDCAP GRWTH E,464287481,4509,617462,DFND,
ISHARES TR,464287481,276,37796,DFND,
ISHARES RUSSELL MIDCAP ETF,464287499,36812,3543891,DFND,
ISHARES CORE S&P MID-CAP ETF,464287507,29765,1964490,DFND,
ISHARES TR,464287507,9643,636438,DFND,
ISHARES TR,464287507,5726,377914,DFND,
ISHARES TR,464287515,655,69227,DFND,
ISHARES BIOTECHNOLOGY ETF,464287556,82,13839,DFND,
ISHARES TR,464287556,46,7764,DFND,
ISHARES TR,464287580,291,30011,DFND,
ISHARES RUSSELL 1000 VALUE ETF,464287598,5933,1247947,DFND,
ISHARES TR,464287598,1278,268815,DFND,
ISHARES S&P MIDCAP 400/GRWTH E,464287606,6323,612572,DFND,
ISHARES TR,464287606,1065,103178,DFND,
ISHARES RUSSELL 1000 GROWTH ET,464287614,6494,3073610,DFND,
ISHARES TR,464287614,270,127791,DFND,
ISHARES TR,464287614,1317,623337,DFND,
ISHARES RUSSELL 1000 ETF,464287622,2249,839867,DFND,
ISHARES TR,464287622,2114,789485,DFND,
ISHARES RUSSELL 2000 VALUE ETF,464287630,642,116337,DFND,
ISHARES TR,464287630,151,27363,DFND,
ISHARES RUSSELL 2000 GROWTH ET,464287648,340,109823,DFND,
ISHARES TR,464287648,34,10983,DFND,
ISHARES RUSSELL 2000 ETF,464287655,9069,2232425,DFND,
ISHARES TR,464287655,686,168866,DFND,
ISHARES TR,464287655,765,188348,DFND,
ISHARES TR,464287663,77,7896,DFND,
ISHARES TR CORE S&P US GROWTH,464287671,6119,1027625,DFND,
ISHARES TR,464287671,134,22504,DFND,
ISHARES TR,464287689,1717,664221,DFND,
ISHARES TR,464287689,4503,1742165,DFND,
ISHARES TR,464287697,150,16254,DFND,
ISHARES S&P MIDCAP 400/VALUE E,464287705,2909,382795,DFND,
ISHARES TR,464287705,1000,131590,DFND,
ISHARES TR,464287721,235,46925,DFND,
ISHARES TR,464287754,160,23707,DFND,
ISHARES TR,464287762,115,7486,DFND,
ISHARES TR,464287796,115,5466,DFND,
ISHARES CORE S&P SMALL-CAP ETF,464287804,84865,10199076,DFND,
ISHARES TR,464287804,1930,231948,DFND,
ISHARES TR,464287804,31825,3824731,DFND,
ISHARES TR,464287804,365,43866,OTR,
ISHARES TR,464287812,450,30114,DFND,
ISHARES TR,464287838,30,4619,DFND,
ISHARES S&P SMALLCAP 600/VAL E,464287879,3033,344913,DFND,
ISHARES S&P SMALLCAP/600 GROWT,464287887,1325,187037,DFND,
ISHARES TR,464287887,124,17504,DFND,
ISHARES TR,464288158,321,34251,DFND,
ISHARES GLOBAL TIMBER & FOREST,464288174,275,19803,DFND,
ISHARES NATIONAL MUNI ETF,464288414,132,14139,DFND,
ISHARES TR,464288414,779,83439,DFND,
ISHARES TR,464288448,1141,45013,DFND,
ISHARES MBS ETF,464288588,243,23138,DFND,
ISHARES BROAD USD INVESTMENT G,464288620,296,15324,DFND,
ISHARES 5-10 YR INVESTMENT GRA,464288638,124,6681,DFND,
ISHARES TR,464288638,34,1832,DFND,
ISHARES 1-5Y INV GRADE CORP ET,464288646,187,9889,DFND,
ISHARES TR,464288646,79057,4180534,DFND,
ISHARES TR,464288646,4,212,DFND,
ISHARES TR 10-20 YR TRS ETF,464288653,203,20639,DFND,
ISHARES TR 3-7 YR TREASURY BON,464288661,111,13248,DFND,
ISHARES TR,464288661,2175,259586,DFND,
ETF ISHARES SHORT TREASURY BON,464288679,30,3305,DFND,
ISHARES TR,464288679,42,4626,DFND,
ISHARES TR,464288679,857,94399,DFND,
ISHARES PREFERRED & INCOME SEC,464288687,13435,415948,DFND,
ISHARES TR,464288687,60777,1881656,DFND,
ISHARES MSCI EAFE VALUE ETF,464288877,15245,1088645,DFND,
ISHARES RUSSELL TOP 200 VALUE,464289420,1013,93054,DFND,
ISHARES RUSSELL TOP 200 GROWTH,464289438,499,138193,DFND,
ISHARES TR,464289867,390,25354,DFND,
ISHARES TR,464289867,5016,326091,DFND,
ISHARES TR,464289875,663,31645,DFND,
JABIL INC,466313103,57,12997,DFND,
JABIL INC,466313103,14,3193,DFND,
JOHNSON & JOHNSON,478160104,33337,6899092,DFND,
JOHNSON & JOHNSON,478160104,5426,1122911,DFND,
JOHNSON & JOHNSON,478160104,667,138036,DFND,
KLA CORP COM NEW,482480100,33,40098,DFND,
KLA CORP,482480100,36,43743,DFND,
KLA CORP,482480100,42,51034,DFND,
KARMAN HLDGS INC,485924104,10,732,DFND,
KEMPER CORP,488401100,5,203,DFND,
KEYCORP,493267108,340,7018,DFND,
KIMBERLY-CLARK CORP,494368103,130,13116,DFND,
KIMBERLY-CLARK CORP,494368103,194,19573,DFND,
KIMBERLY-CLARK CORP,494368103,43,4339,DFND,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,12,628,DFND,
KOHLS CORP,500255104,30,613,DFND,
KRAFT HEINZ CO,500754106,692,16781,DFND,
KRAFT HEINZ CO,500754106,290,7033,DFND,
KRAFT HEINZ CO,500754106,132,3201,DFND,
KROGER CO,501044101,642,40113,DFND,
LKQ CORP,501889208,20,604,DFND,
L3 HARRIS TECHNOLOGIES INC,502431109,46848,13753167,DFND,
L3 HARRIS TECHNOLOGIES INC,502431109,120,35228,OTR,
L3HARRIS TECHNOLOGIES INC,502431109,16415,4818951,DFND,
L3HARRIS TECHNOLOGIES INC,502431109,18,5285,DFND,
LABCORP HOLDINGS INC.,504922105,166,41646,DFND,
LABCORP HOLDINGS INC,504922105,10,2509,DFND,
LA Z BOY INC,505336107,300,11181,DFND,
LAM RESEARCH CORPORATION COM U,512807306,244,41768,DFND,
LAM RESEARCH CORP,512807306,245,41940,DFND,
LAMAR ADVERTISING NEW CL A,512816109,27,3418,DFND,
LAMAR ADVERTISING CO NEW,512816109,10,1266,DFND,
LAMB WESTON HOLDINGS INC,513272104,70,2932,DFND,
LAMB WESTON HLDGS INC,513272104,10,419,DFND,
LANDSTAR SYS INC,515098101,150,21555,DFND,
LAS VEGAS SANDS CORP,517834107,21,1367,DFND,
LATTICE SEMICONDUCTOR CORP,518415104,10,736,DFND,
LAUDER ESTEE COS INC,518439104,54,5655,DFND,
LEGGETT & PLATT INC,524660107,40,440,DFND,
LEIDOS HOLDINGS INC,525327102,10,1804,DFND,
LEMAITRE VASCULAR INC,525558201,244,19788,DFND,
LENNAR CORP,526057104,964,99100,DFND,
LENNAR CORP,526057302,18,1713,DFND,
LENNOX INTERNATIONAL INC,526107107,5,2428,DFND,
LENNOX INTL INC,526107107,1,486,DFND,
LIBERTY BROADBAND CORP CL C,530307305,16,778,DFND,
LIBERTY BROADBAND CORP,530307305,10,486,DFND,
LIBERTY LIVE HOLDINGS INC,530909308,12,998,DFND,
LIBERTY MEDIA CORP DEL,531229755,6,592,DFND,
ELI LILLY & CO.,532457108,9415,10118112,DFND,
ELI LILLY & CO,532457108,1211,1301469,DFND,
ELI LILLY & CO,532457108,701,753351,DFND,
"LINCOLN ELECTRIC HOLDINGS, INC",533900106,21,5032,DFND,
LINCOLN ELEC HLDGS INC,533900106,9,2157,DFND,
LINCOLN NATL CORP,534187109,251,11177,DFND,
LINCOLN NATL CORP IND,534187109,247,10999,DFND,
LITTELFUSE INC,537008104,3,759,DFND,
LIVE NATION ENTERTAINMENT IN,538034109,39,5558,DFND,
LOCKHEED MARTIN CORP,539830109,4203,2032865,DFND,
LOCKHEED MARTIN CORP,539830109,30,14510,DFND,
LOCKHEED MARTIN CORP,539830109,200,96734,DFND,
LOCKHEED MARTIN CORP,539830109,10,4837,OTR,
LOEWS CORP,540424108,56,5897,DFND,
LOEWS CORP,540424108,16,1685,DFND,
LOWES COS INC,548661107,23629,5698370,DFND,
LOWES COS INC,548661107,344,82959,DFND,
LOWES COS INC,548661107,201,48474,DFND,
LULULEMON ATHLETICA INC,550021109,12,2494,DFND,
MDU RES GROUP INC,552690109,10,196,DFND,
MGIC INVT CORP WIS,552848103,35,1023,DFND,
MGM RESORTS INTERNATIONAL,552953101,72,2628,DFND,
MP MATERIALS CORP,553368101,43,2172,DFND,
MP MATERIALS CORP,553368101,35,1769,DFND,
MSA SAFETY INC/SH SH,553498106,19,3043,DFND,
MSA SAFETY INC,553498106,4,641,DFND,
MV OIL TR,553859109,3939,4805,DFND,
MADRIGAL PHARMACEUTICALS INC,558868105,2,1165,DFND,
MANHATTAN ASSOCIATES INC,562750109,9,1560,DFND,
MAPLEBEAR INC,565394103,15,675,DFND,
MARCUS & MILLICHAP INC,566324109,183,4994,DFND,
MARKEL GROUP INC COM,570535104,52,111782,DFND,
MARSH,571748102,309,57326,DFND,
MARSH & MCLENNAN COS INC,571748102,76,14100,DFND,
MARRIOTT INTERNATIONAL INC,571903202,47,14581,DFND,
MARRIOTT INTL INC NEW,571903202,23,7136,DFND,
MARTIN MARIETTA MATERIALS INC,573284106,30,18680,DFND,
MARTIN MARIETTA MATLS INC,573284106,16,9963,DFND,
MARVELL TECHNOLOGY INC COM,573874104,143,12152,DFND,
MARVELL TECHNOLOGY INC,573874104,200,16996,DFND,
MARVELL TECHNOLOGY INC,573874104,520,44190,DFND,
MASCO CORP COM,574599106,34,2158,DFND,
MASCO CORP,574599106,38,2412,DFND,
MATADOR RES CO,576485205,43,1825,DFND,
MATERION CORP,576690101,104,12929,DFND,
MATTEL INC,577081102,25,496,DFND,
MAXIMUS INC,577933104,186,16056,DFND,
MAXIMUS INC,577933104,7,605,DFND,
MCCORMICK & CO INC COM NON VTG,579780206,563,38346,DFND,
MCCORMICK & CO INC,579780206,13,886,DFND,
MCDONALDS CORP,580135101,11628,3553866,DFND,
MCDONALDS CORP,580135101,544,166263,DFND,
MCDONALDS CORP,580135101,543,165965,DFND,
MCDONALDS CORP,580135101,25,7641,OTR,
MCGRATH RENTCORP,580589109,140,14690,DFND,
MERCURY SYS INC,589378108,10,731,DFND,
"MERIT MEDICAL SYSTEMS, INC.",589889104,51,4495,DFND,
METTLER TOLEDO INTERNATIONAL,592688105,3,4183,DFND,
MICROSOFT CORP,594918104,224242,108447916,DFND,
MICROSOFT CORP,594918104,342,165398,OTR,
MICROSOFT CORP,594918104,28570,13817023,DFND,
MICROSOFT CORP,594918104,4261,2060705,DFND,
MICROSOFT CORP,594918104,172,83183,OTR,
STRATEGY INC,594972408,21,3191,DFND,
MICROCHIP TECHNOLOGY INC.,595017104,178,11343,DFND,
MICROCHIP TECHNOLOGY INC.,595017104,50,3186,OTR,
MICRON TECHNOLOGY INC,595112103,36369,10380076,DFND,
MICRON TECHNOLOGY INC,595112103,125,35676,DFND,
MICRON TECHNOLOGY INC,595112103,165,47093,DFND,
MIDDLEBY CORP/SH,596278101,12,1784,DFND,
MIDDLEBY CORP,596278101,1,149,DFND,
MILLROSE PPTYS INC,601137102,480,14338,DFND,
MOHAWK INDS INC,608190104,20,2186,DFND,
MONDELEZ INTERNATIONAL INC,609207105,68804,3703719,DFND,
MONDELEZ INTL INC,609207105,40143,2160897,DFND,
MONDELEZ INTL INC,609207105,198,10659,DFND,
MONOLITHIC POWER SYSTEM INC,609839105,12,10876,DFND,
MONOLITHIC PWR SYS INC,609839105,10,9064,DFND,
MOODYS CORP,615369105,208,106257,DFND,
MOODYS CORP,615369105,10,5109,DFND,
MOODYS CORP,615369105,38,19413,DFND,
MORGAN STANLEY,617446448,23486,4169470,DFND,
MORGAN STANLEY,617446448,7057,1252829,DFND,
MORGAN STANLEY,617446448,1248,221558,DFND,
MORGAN STANLEY,617446448,86,15268,OTR,
MORNINGSTAR INC,617700109,7,1522,DFND,
"MOTOROLA SOLUTIONS, INC",620076307,13057,5005009,DFND,
MOTOROLA SOLUTIONS INC,620076307,350,134162,DFND,
MOTOROLA SOLUTIONS INC,620076307,294,112697,DFND,
MUELLER INDS INC,624756102,7,804,DFND,
MURPHY OIL CORP,626717102,25,782,DFND,
MURPHY USA INC,626755102,547,220725,DFND,
NRG ENERGY INC,629377508,200,31848,DFND,
NASDAQ INC,631103108,1732,168229,DFND,
NASDAQ INC,631103108,85,8256,DFND,
NASDAQ INC,631103108,204,19815,DFND,
NATERA INC,632307104,4,917,DFND,
NNN REIT INC,637417106,23,912,DFND,
NATIONAL STORAGE AFFILIATES,637870106,20,565,DFND,
NY TIMES CO/SH CL A,650111107,71,4929,DFND,
NEW YORK TIMES CO,650111107,7,486,DFND,
NEWELL BRANDS INC,651229106,140,521,DFND,
NEWMARKET CORP,651587107,4,2749,DFND,
NEWMONT CORP,651639106,123,12282,DFND,
NIKE INC CLASS B COM,654106103,11351,723172,DFND,
NIKE INC,654106103,27949,1780631,DFND,
NIKE INC,654106103,98,6244,DFND,
NORDSON CORP,655663102,8,1924,DFND,
NORFOLK SOUTHERN CORP,655844108,784,226356,DFND,
NORFOLK SOUTHN CORP,655844108,131,37822,DFND,
NORFOLK SOUTHN CORP,655844108,17,4909,DFND,
NORTHERN TR CORP,665859104,56,7650,DFND,
NORTHROP,666807102,120,68425,DFND,
NORTHROP GRUMMAN CORP,666807102,6,3421,DFND,
NORTHROP GRUMMAN CORP,666807102,12,6843,DFND,
GEN DIGITAL INC,668771108,5,136,DFND,
NOVO NORDISK AS SPONS ADR,670100205,9900,503712,DFND,
NOVO NORDISK AS SPONS ADR,670100205,300,15264,OTR,
NOVO-NORDISK A S,670100205,36773,1871010,DFND,
NOVO-NORDISK A S,670100205,40,2036,DFND,
NUCOR CORP,670346105,676,110262,DFND,
NUCOR CORP,670346105,4615,752753,DFND,
NUCOR CORP,670346105,33,5383,DFND,
NUVALENT INC,670703107,12,1208,DFND,
OGE ENERGY CORP,670837103,15,641,DFND,
OSI SYSTEMS INC,671044105,90,22955,DFND,
CHORD ENERGY CORPORATION,674215207,16,1484,DFND,
OCCIDENTAL PETE CORP,674599105,62,2549,DFND,
OCCIDENTAL PETE CORP,674599105,199,8183,DFND,
"OCEANEERING INTERNATIONAL, INC",675232102,1000,24030,DFND,
OKTA INC,679295105,63,5448,DFND,
OLD DOMINION FREIGHT LINE INC,679580100,10,1568,DFND,
OLD DOMINION FREIGHT LINE IN,679580100,17,2666,DFND,
OLIN CORP,680665205,5,105,DFND,
OMNICOM GROUP INC,681919106,41,3311,DFND,
ON SEMICONDUCTOR CORP,682189105,1149,62219,DFND,
ONEOK INC,682680103,150,11025,DFND,
ONEOK INC NEW,682680103,733,53876,DFND,
ONEOK INC NEW,682680103,148,10878,DFND,
ONTO INNOVATION INC,683344105,10,1579,DFND,
OPENDOOR TECHNOLOGIES INC,683712103,1471,8576,DFND,
OPENDOOR TECHNOLOGIES INC,683712129,48,44,DFND,
OPENDOOR TECHNOLOGIES INC,683712137,48,25,DFND,
OPENDOOR TECHNOLOGIES INC,683712145,48,20,DFND,
ORMAT TECHNOLOGIES INC,686688102,26,2872,DFND,
OSHKOSH CORP,688239201,10,1257,DFND,
OWENS CORNING,690742101,15,1679,DFND,
OWENS CORNING NEW,690742101,9,1007,DFND,
OWENS CORNING NEW,690742101,5,560,DFND,
PNC FINANCIAL SERVICES GROUP,693475105,1419,296188,DFND,
PNC FINL SVCS GROUP INC,693475105,221,46129,DFND,
PNC FINL SVCS GROUP INC,693475105,21,4384,DFND,
PPG INDUSTRIES INC,693506107,3452,353692,DFND,
PPG INDS INC,693506107,25,2562,DFND,
PVH CORPORATION,693656100,7,470,DFND,
PACCAR INC,693718108,120,13141,DFND,
PACCAR INC,693718108,54,5914,DFND,
PACKAGING CORP OF AMERICA,695156109,210,43308,DFND,
PACKAGING CORP AMER,695156109,3,619,DFND,
PALO ALTO NETWORKS INC,697435105,1454,267827,DFND,
PALO ALTO NETWORKS INC,697435105,697,128388,DFND,
PARK NATIONAL CORP COM,700658107,1720,261750,DFND,
PARKER HANNIFIN CORP COM,701094104,34647,30453327,DFND,
PARKER-HANNIFIN CORP,701094104,1172,1030141,DFND,
PARKER-HANNIFIN CORP,701094104,15,13185,DFND,
PAYCHEX INC,704326107,5592,627311,DFND,
PAYCHEX INC,704326107,152,17051,DFND,
PAYCHEX INC,704326107,140,15706,DFND,
PEPSICO INC,713448108,19912,2857770,DFND,
PEPSICO INC,713448108,2862,410754,DFND,
PEPSICO INC,713448108,442,63436,DFND,
REVVITY INC,714046109,12,1161,DFND,
PFIZER INC,717081103,11630,289587,DFND,
PFIZER INC,717081103,664,16534,DFND,
PFIZER INC,717081103,502,12500,DFND,
PHILIP MORRIS INTERNATIONAL,718172109,12738,2043175,DFND,
PHILIP MORRIS INTL INC,718172109,2323,372609,DFND,
PHILIP MORRIS INTL INC,718172109,396,63519,DFND,
PHILLIPS 66,718546104,10972,1415827,DFND,
PHILLIPS 66,718546104,3209,414089,DFND,
PHILLIPS 66,718546104,96,12388,DFND,
PIPER SANDLER COMPANIES,724078100,515,174951,DFND,
POLARIS INC,731068102,35,2214,DFND,
POST HOLDINGS INC,737446104,20,1981,DFND,
PRIMO BRANDS CORPORATION,741623102,15,246,DFND,
PROCTER & GAMBLE COMPANY,742718109,56885,8152189,DFND,
PROCTER & GAMBLE COMPANY,742718109,208,29808,OTR,
PROCTER AND GAMBLE CO,742718109,17004,2436843,DFND,
PROCTER AND GAMBLE CO,742718109,256,36688,DFND,
PROGRESSIVE CORP OHIO COM,743315103,10264,2337318,DFND,
PROGRESSIVE CORP,743315103,18,4099,DFND,
PROGRESSIVE CORP,743315103,52,11842,DFND,
PROSPERITY BANCSHARES INC,743606105,713,49306,DFND,
PRUDENTIAL FINL INC,744320102,159,17948,DFND,
PRUDENTIAL FINL INC,744320102,34,3838,DFND,
PUBLIC SERVICE ENTERPRISE GROU,744573106,27,2168,DFND,
PUBLIC SVC ENTERPRISE GRP IN,744573106,1142,91703,DFND,
PULTE GROUP INC,745867101,30,3518,DFND,
QUAKER HOUGHTON,747316107,59,8101,DFND,
QUALCOMM INC,747525103,6475,1107549,DFND,
QUALCOMM INC,747525103,1535,262562,DFND,
QUALCOMM INC,747525103,245,41908,DFND,
QUALCOMM INC,747525103,30,5132,OTR,
RLI CORP,749607107,128,8189,DFND,
RLI CORP,749607107,36,2304,DFND,
RPM INTL INC,749685103,5,520,DFND,
RAMBUS INC DEL,750917106,6,552,DFND,
RALLIANT CORP/SH,750940108,347,17666,DFND,
RALLIANT CORP,750940108,666,33906,DFND,
RALLIANT CORP,750940108,39,1986,DFND,
RALPH LAUREN CO/SH,751212101,5,1768,DFND,
RALPH LAUREN CORP,751212101,9,3183,DFND,
"RAYMOND JAMES FINANCIAL, INC.",754730109,65,10438,DFND,
RAYMOND JAMES FINL INC,754730109,16,2570,DFND,
RAYONIER INC,754907103,21,455,DFND,
REALTY INCOME CORP REIT,756109104,743,41883,DFND,
REALTY INCOME CORP,756109104,99,5581,DFND,
REGAL REXNORD CORPORATION,758750103,5,702,DFND,
REGENCY CTRS CORP,758849103,3,208,DFND,
REINSURANCE GROUP OF AMERICA I,759351604,32,6511,DFND,
REINSURANCE GRP OF AMERICA I,759351604,3,611,DFND,
RELIANCE INC,759509102,1,289,DFND,
REPLIGEN CORP,759916109,4,656,DFND,
RENTOKIL INITIAL PLC. ADR,760125104,48,1414,DFND,
REPUBLIC SERVICES INC,760759100,7071,1498557,DFND,
REPUBLIC SVCS INC,760759100,19581,4149801,DFND,
REPUBLIC SVCS INC,760759100,38,8054,DFND,
RESMED INC,761152107,18,4336,DFND,
RIO TINTO PLC SPONSORED ADR,767204100,26,2081,DFND,
RIO TINTO PLC,767204100,5,401,DFND,
ROBERT HALF INC.,770323103,50,1358,DFND,
ROBINHOOD MKTS INC,770700102,60,6786,DFND,
ROBINHOOD MKTS INC,770700102,130,14703,DFND,
ROBLOX CORP CL A,771049103,300,24309,DFND,
ROBLOX CORP,771049103,64,5186,DFND,
ROCKET LAB CORP,773121108,20,1396,DFND,
"ROCKWELL AUTOMATION, INC",773903109,44898,17468465,DFND,
ROCKWELL AUTOMATION INC,773903109,8905,3464668,DFND,
ROCKWELL AUTOMATION INC,773903109,12,4669,DFND,
ROGERS CORP,775133101,18,1648,DFND,
ROLLINS INC,775711104,288,17286,DFND,
ROLLINS INC,775711104,27,1621,DFND,
ROPER TECHNOLOGIES INC,776696106,26082,11609881,DFND,
ROPER TECHNOLOGIES INC,776696106,50,22257,OTR,
ROPER TECHNOLOGIES INC,776696106,8238,3666981,DFND,
ROPER TECHNOLOGIES INC,776696106,2,891,DFND,
ROSS STORES INC COM,778296103,6039,1087865,DFND,
ROSS STORES INC,778296103,210,37829,DFND,
ROSS STORES INC,778296103,127,22878,DFND,
ROYAL BANK OF CANADA ADR,780087102,47,8013,DFND,
SHELL PLC SPON ADR,780259305,83020,6100310,DFND,
SHELL PLC SPON ADR,780259305,476,34976,OTR,
SHELL PLC,780259305,1392,102284,DFND,
SHELL PLC,780259305,45,3307,DFND,
ROYAL GOLD INC,780287108,4,890,DFND,
ROYCE SMALL CAP TRUST,780910105,18972,305449,DFND,
SEI INVESTMENTS COMPANY,784117103,956,78411,DFND,
SEI INVTS CO,784117103,21,1723,DFND,
H2O AMERICA,784305104,135,6614,DFND,
H2O AMERICA,784305104,1500,73485,DFND,
SAN JUAN BASIN RTY TR,798241105,2000,11240,DFND,
SAP SE ADR,803054204,24,5830,DFND,
SAREPTA THERAPEUTICS INC,803607100,30,646,DFND,
SLB LIMITED,806857108,516,19804,DFND,
SLB LIMITED,806857108,340,13050,DFND,
CHARLES SCHWAB CORP,808513105,380,37966,DFND,
SCHWAB CHARLES CORP,808513105,46,4596,DFND,
SCHWAB CHARLES CORP,808513105,5512,550704,DFND,
SCHWAB STRATEGIC TR,808524102,25917,679791,DFND,
SCHWAB STRATEGIC TR,808524201,354,9526,DFND,
SCHWAB STRATEGIC TR,808524201,96172,2588001,DFND,
SCHWAB STRATEGIC TR,808524300,5396,176014,DFND,
SCHWAB STRATEGIC TR,808524409,2603,77064,DFND,
SCHWAB STRATEGIC TR,808524508,6582,197918,DFND,
SCHWAB STRATEGIC TR,808524607,1800,51270,DFND,
SCHWAB STRATEGIC TR,808524706,3902,127791,DFND,
SCHWAB STRATEGIC TR,808524722,6320,207296,DFND,
SCHWAB STRATEGIC TR,808524730,12894,464969,DFND,
SCHWAB STRATEGIC TR,808524748,1129,50309,DFND,
SCHWAB STRATEGIC TR SCHWAB,808524755,776,35083,DFND,
SCHWAB STRATEGIC TR,808524755,10368,468747,DFND,
SCHWAB STRATEGIC TR,808524763,260,8193,DFND,
SCHWAB STRATEGIC TR,808524771,8310,226115,DFND,
SCHWAB STRATEGIC TR,808524771,649,17661,DFND,
SCHWAB STRATEGIC TR,808524789,2938,78064,DFND,
SCHWAB STRATEGIC TR US DIV EQU,808524797,35819,982515,DFND,
SCHWAB STRATEGIC TR,808524797,10843,297435,DFND,
SCHWAB STRATEGIC TR INTL EQUIT,808524805,226,5433,DFND,
SCHWAB STRATEGIC TR,808524805,2027,48729,DFND,
SCHWAB STRATEGIC TR,808524805,3493,83964,DFND,
SCHWAB STRATEGIC TR US AGGREGA,808524839,346,8086,DFND,
SCIENCE APPLICATIONS INTL CO,808625107,5,504,DFND,
SEMPRA COM,816851109,45,3973,DFND,
SEMPRA,816851109,42,3709,DFND,
SHAKE SHACK INC,819047101,189,15341,DFND,
SHERWIN-WILLIAMS CO,824348106,1010,327270,DFND,
SHERWIN WILLIAMS CO,824348106,230,74527,DFND,
SHERWIN WILLIAMS CO,824348106,911,295192,DFND,
SILGAN HLDGS INC,827048109,10,404,DFND,
SIMMONS 1ST NATL CORP,828730200,2283,43029,DFND,
SIMON PPTY GROUP INC NEW,828806109,40,7405,DFND,
SIMULATIONS PLUS INC,829214105,175,3190,DFND,
SIRIUSXM HOLDINGS INC,829933100,50,1000,DFND,
SKYWEST INC,830879102,7,703,DFND,
SKYWARD SPECIALTY INS GROUP,830940102,13,665,DFND,
SMITHFIELD FOODS INC,832248207,15,335,DFND,
JM SMUCKER CO/THE-NEW,832696405,1245,121773,DFND,
SNAP ON INC,833034101,26618,9172563,DFND,
SNAP ON INC,833034101,979,337363,DFND,
SNAP ON INC,833034101,2,690,DFND,
SNOWFLAKE INC CL A,833445109,28,6142,DFND,
SNOWFLAKE INC,833445109,30,6581,DFND,
SONOCO PRODUCTS CO,835495102,311,13572,DFND,
SONOCO PRODS CO,835495102,15,655,DFND,
SONY GROUP CORP SPONS ADR,835699307,524532,13428019,DFND,
SONY GROUP CORP SPONS ADR,835699307,1050,26880,OTR,
SONY GROUP CORP,835699307,178028,4557516,DFND,
SOUTHERN CO,842587107,29546,2576411,DFND,
SOUTHERN CO,842587107,1242,108302,DFND,
SOUTHERN CO,842587107,188,16394,DFND,
SOUTHWEST AIRLS CO,844741108,44,1819,DFND,
SOUTHWEST GAS HOLDINGS INC,844895102,406,32488,DFND,
BLOCK INC CL A,852234103,133,8657,DFND,
BLOCK INC,852234103,71,4622,DFND,
STANLEY BLACK & DECKER INC,854502101,22,1635,DFND,
STARBUCKS CORP,855244109,893,75200,DFND,
STARBUCKS CORP,855244109,450,37894,DFND,
STARBUCKS CORP,855244109,418,35200,DFND,
STATE STREET CORP,857477103,81,10450,DFND,
STATE STR CORP,857477103,31,4000,DFND,
STEEL DYNAMICS INC,858119100,5,848,DFND,
STIFEL FINANCIAL CORPORATION,860630102,37,4633,DFND,
STIFEL FINL CORP,860630102,10,1253,DFND,
STOCK YDS BANCORP INC,861025104,157,10197,DFND,
STONEX GROUP INC,861896108,9,857,DFND,
STRYKER CORP,863667101,8882,3121757,DFND,
STRYKER CORPORATION,863667101,10571,3715389,DFND,
STRYKER CORPORATION,863667101,64,22495,DFND,
SUN CMNTYS INC,866674104,4,496,DFND,
SYLVAMO CORP,871332102,17,819,DFND,
SYNOPSYS INC COM,871607107,10,4697,DFND,
SYNOPSYS INC,871607107,20,9395,DFND,
SYSCO CORP,871829107,1052,77522,DFND,
SYSCO CORP,871829107,35,2580,DFND,
TJX COMPANIES,872540109,143374,22023680,DFND,
TJX COMPANIES,872540109,295,45315,OTR,
TJX COS INC NEW,872540109,54595,8386337,DFND,
TJX COS INC NEW,872540109,118,18126,DFND,
T-MOBILE US INC COM,872590104,7820,1587773,DFND,
T-MOBILE US INC,872590104,796,161620,DFND,
T-MOBILE US INC,872590104,41,8325,OTR,
TPG INC,872657101,26,1660,DFND,
TAIWAN SEMICONDUCTOR MANUFACTU,874039100,116,35251,DFND,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1,304,DFND,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,15,3841,DFND,
TAPESTRY INC,876030107,44,5622,DFND,
TECK RESOURCES LTD CL B ADR,878742204,20,958,DFND,
