Company,CUSIP,Shares,Value,Discretion
DANAHER CORPORATION,235851102,23949,4748129,DFND
DANAHER CORPORATION,235851102,92,18240,DFND
DARDEN RESTAURANTS INC,237194105,4,761,DFND
DARDEN RESTAURANTS INC,237194105,19,3617,DFND
DATADOG INC,23804L103,20,2848,DFND
DAVITA INC,23918K108,10,1329,DFND
DAYFORCE INC,15677J108,5,345,DFND
DBX ETF TR,233051200,502,23303,DFND
DBX ETF TR,233051200,728,33794,DFND
DBX ETF TR,233051515,305,10511,DFND
DBX ETF TR,233051481,483,28040,DFND
DECKERS OUTDOOR CORP,243537107,18,1825,DFND
DEERE & CO,244199105,29,13261,DFND
DEERE & CO,244199105,31,14176,DFND
DEERE & CO.,244199105,2074,948357,DFND
DELL TECHNOLOGIES INC,24703L202,750,106328,DFND
DELL TECHNOLOGIES INC,24703L202,22,3119,DFND
DELL TECHNOLOGIES INC CL C,24703L202,29743,4216665,DFND
DELTA AIR LINES INC DEL,247361702,69,3916,DFND
DENTSPLY SIRONA INC,24906P109,40,508,DFND
DESTRA MULTI-ALTERNATIVE FD,25065A502,1027,8873,DFND
DEVON ENERGY,25179M103,220,7713,DFND
DEVON ENERGY CORP NEW,25179M103,50,1753,DFND
DEXCOM INC,252131107,11,741,DFND
DEXCOM INC COM,252131107,116,7806,DFND
DIAGEO PLC,25243Q205,953,90945,DFND
DIAGEO PLC ADR,25243Q205,1567,149539,DFND
DIAMONDBACK ENERGY INC,25278X109,28,4007,DFND
DIAMONDBACK ENERGY INC,25278X109,103,14740,DFND
DICKS SPORTING GOODS INC,253393102,3,667,DFND
"DICKS SPORTING GOODS, INC.",253393102,96,21333,DFND
DIEBOLD NIXDORF INC,253651202,13,742,DFND
DIGI INTL INC,253798102,30,1094,DFND
DIGITAL REALTY TR INC,253868103,350,60508,DFND
DIGITAL RLTY TR INC,253868103,16,2767,DFND
DILLARDS INC,254067101,9,5530,DFND
DIMENSIONAL ETF TRUST,25434V534,4229,239193,DFND
DIMENSIONAL ETF TRUST,25434V302,127281,4013170,DFND
DIMENSIONAL ETF TRUST,25434V203,504962,18355359,DFND
DIMENSIONAL ETF TRUST,25434V203,1709,62123,OTR
DIMENSIONAL ETF TRUST,25434V401,433737,31419876,DFND
DIMENSIONAL ETF TRUST,25434V401,105,7607,OTR
DIMENSIONAL ETF TRUST,25434V500,666,45595,DFND
DISNEY WALT CO,254687106,34184,3914068,DFND
DISNEY WALT CO,254687106,260,29770,DFND
DISNEY WALT CO NEW,254687106,13603,1557544,DFND
DNOW INC,67011P100,175,2669,DFND
DOCUSIGN INC,256163106,14,1010,DFND
DOLBY LABORATORIES INC,25659T107,14,1014,DFND
DOLLAR GEN CORP NEW,256677105,105,10852,DFND
DOLLAR GENERAL CORP,256677105,500,51675,DFND
DOLLAR TREE INC,256746108,1862,175717,DFND
DOLLAR TREE INC,256746108,55,5191,DFND
DOMINION ENERGY INC,25746U109,12630,772577,DFND
DOMINION ENERGY INC,25746U109,189,11561,DFND
DOMINION ENERGY INC,25746U109,160,9788,DFND
DOMINOS PIZZA,25754A201,1,432,DFND
DONALDSON INC,257651109,16,1310,DFND
DOORDASH INC,25809K105,24,6528,DFND
DOORDASH INC,25809K105,14,3808,DFND
DOORDASH INC,25809K105,50,13600,DFND
DORMAN PRODS INC,258278100,5,780,DFND
DOUGLAS EMMETT INC,25960P109,20,312,DFND
DOVER CORP,260003108,19,3170,DFND
DOVER CORP,260003108,68,11345,DFND
DOW INC,260557103,8801,201807,DFND
DOW INC,260557103,225,5159,DFND
DOW INC,260557103,90,2064,DFND
DOXIMITY INC,26622P107,14,1025,DFND
DRAFTKINGS INC NEW,26142V105,54,2020,DFND
DRIVEN BRANDS HLDGS INC,26210V102,205,3303,DFND
DROPBOX INC,26210C104,41,1239,DFND
DT MIDSTREAM INC,23345M107,1,114,DFND
DTE ENERGY CO,233331107,34,4809,DFND
DUKE ENERGY CORP,26441C204,42177,5219404,DFND
DUKE ENERGY CORP NEW,26441C204,3376,417781,DFND
DUKE ENERGY CORP NEW,26441C204,700,86625,DFND
DUOLINGO INC,26603R106,4,1288,DFND
DUOLINGO INC CL A,26603R106,11,3540,DFND
DUPONT DE NEMOURS INC,26614N102,8161,635742,DFND
DUPONT DE NEMOURS INC,26614N102,107,8336,DFND
DXC TECHNOLOGY CO,23355L106,50,682,DFND
DYNATRACE INC,268150109,25,1212,DFND
E L F BEAUTY INC,26856L103,10,1325,DFND
EA SERIES TRUST,02072L607,20974,929358,DFND
EA SERIES TRUST,02072L607,36,1596,OTR
EAGLE MATLS INC,26969P108,2,467,DFND
EAST WEST BANCORP INC,27579R104,34,3620,DFND
EASTMAN CHEM CO,277432100,11,694,DFND
EASTMAN KODAK CO,277461406,1000,6410,DFND
EATON CORP PLC,G29183103,120,44910,DFND
EATON CORP PLC,G29183103,193,72231,DFND
EATON CORP PLC ADR,G29183103,9600,3592800,DFND
EBAY INC.,278642103,9,819,DFND
ECOLAB INC,278865100,110,30125,DFND
ECOLAB INC,278865100,23,6299,DFND
ECOLAB INC COM,278865100,5963,1633027,DFND
EDISON INTL,281020107,828,45772,DFND
EDWARDS LIFESCIENCES CORP,28176E108,119,9255,DFND
ELANCO ANIMAL HEALTH INC,28414H103,515,10372,DFND
ELANCO ANIMAL HEALTH INC,28414H103,85,1712,DFND
ELECTRONIC ARTS INC,285512109,2356,475205,DFND
ELEMENT SOLUTIONS INC,28618M106,43,1083,DFND
ELEVANCE HEALTH INC,036752103,27339,8833778,DFND
ELEVANCE HEALTH INC FORMERLY,036752103,8377,2706776,DFND
ELEVANCE HEALTH INC FORMERLY,036752103,23,7432,DFND
ELI LILLY & CO,532457108,1211,924016,DFND
ELI LILLY & CO,532457108,902,688226,DFND
ELI LILLY & CO.,532457108,9421,7188223,DFND
EMBECTA CORP,29082K105,6,85,DFND
EMBECTA CORP,29082K105,6,85,DFND
"EMCOR GROUP, INC.",29084Q100,22,14290,DFND
EMERSON ELEC CO,291011104,30539,4006106,DFND
EMERSON ELEC CO,291011104,38,4985,DFND
EMERSON ELECTRIC,291011104,20788,2726970,DFND
ENBRIDGE INC,29250N105,100,5046,DFND
ENBRIDGE INCORPORATED ADR,29250N105,2124,107177,DFND
ENCOMPASS HEALTH CORP,29261A100,10,1271,DFND
ENDAVA PLC ADR,29260V105,131,1192,DFND
ENERGY SELECT SECTOR SPDR,81369Y506,20444,1826467,DFND
ENERGY TRANSFER L P,29273V100,2079,35676,DFND
ENERGY TRANSFER L P,29273V100,1109,19031,DFND
ENERGY TRANSFER LP,29273V100,533,9146,DFND
ENI SPA SPONS ADR,26874R108,53,1852,DFND
ENPHASE ENERGY INC,29355A107,90,3186,DFND
ENTEGRIS INC,29362U104,24,2220,DFND
ENTERGY CORP,29364G103,250,23298,DFND
ENTERGY CORP NEW,29364G103,447,41656,DFND
ENTERPRISE PRODS PARTNERS L,293792107,1333,41683,DFND
ENTERPRISE PRODS PARTNERS L,293792107,1,20,DFND
ENTERPRISE PRODS PARTNERS LP,293792107,680,21264,DFND
EOG RES INC,26875P101,10383,1164142,DFND
EOG RES INC,26875P101,446,50006,DFND
EOG RES INC,26875P101,8,897,DFND
EPAM SYS INC,29414B104,3,453,DFND
EQT CORP,26884L109,70,3811,DFND
EQUIFAX INC,294429105,24,6157,DFND
EQUINIX INC,29444U700,14,10966,DFND
EQUITABLE HLDGS INC,29452E101,78,3961,DFND
EQUITY LIFESTYLE PPTYS INC,29472R108,42,2550,DFND
EQUITY RESIDENTIAL,29476L107,72,4661,DFND
ERICSSON SPONS ADR,294821608,910,7526,DFND
ERIE INDTY CO,29530P102,2,637,DFND
ESAB CORPORATION,29605J106,5,559,DFND
ESSENT GROUP LTD,G3198U102,9,573,DFND
ESSENTIAL UTILS INC,29670G102,701,27970,DFND
ESSEX PPTY TR INC,297178105,3,803,DFND
ETF OPPORTUNITIES TRUST,26923N405,52,2220,DFND
ETSY INC,29786A106,11,731,DFND
EVERCORE INC,29977A105,6,2024,DFND
EVEREST GROUP LTD,G3223R108,1,351,DFND
EVERGY INC,30034W106,249,18929,DFND
EVERQUOTE INC,30041R108,39,892,DFND
EVERSOURCE ENERGY,30040W108,812,57766,DFND
EVERSOURCE ENERGY,30040W108,53,3771,DFND
EVERUS CONSTR GROUP,300426103,2,172,DFND
EVOLV TECHNOLOGIES HLDNGS INC,30049H102,18571,140211,DFND
EXACT SCIENCES CORP,30063P105,55,3010,DFND
EXELIXIS INC,30161Q104,37,1529,DFND
EXELIXIS INC/SH,30161Q104,209,8632,DFND
EXELON CORP,30161N101,133,5987,DFND
EXPAND ENERGY CORPORATION,165167735,23,2444,DFND
EXPEDIA GROUP INC,30212P303,34,7268,DFND
EXPEDITORS INTL WASH INC,302130109,88,10788,DFND
EXPONENT INC,30214U102,14,973,DFND
EXTRA SPACE STORAGE INC,30225T102,37,5215,DFND
EXXON MOBIL CORP,30231G102,52490,5918248,DFND
EXXON MOBIL CORP,30231G102,22611,2549391,DFND
EXXON MOBIL CORP,30231G102,1602,180626,DFND
F N B CORP,302520101,115,1853,DFND
F5 INC,315616102,10,3232,DFND
FABRINET,G3323L100,3,1094,DFND
FACTSET RESH SYS INC,303075105,45,12893,DFND
FASTENAL CO,311900104,456,22362,DFND
FASTENAL CO,311900104,72,3531,DFND
FASTENAL CO,311900104,178,8730,DFND
FEDERAL RLTY INVT TR NEW,313745101,10,1014,DFND
FEDEX CORP,31428X106,18,4245,DFND
FEDEX CORPORATION,31428X106,1214,286273,DFND
FEMASYS INC,31447E105,2223,783,DFND
FERGUSON ENTERPRISES INC,31488V107,9,2022,DFND
FID COVINGTON T/ENHANCED MID C,31609A503,1662,60081,DFND
FID COVINGTON T/ENHANCED SMALL,31609A206,333,12174,DFND
FIDELITY NATIONAL FINANCIAL,31620R303,46,2783,DFND
FIDELITY NATL INFORMATION SV,31620M106,42,2769,DFND
FIDELITY NATL INFORMATION SV,31620M106,50,3297,DFND
FIDELITY NATL INFORMATION SVCS,31620M106,11000,725340,DFND
FIDUS INVESTMENT CORP,316500107,500,10130,DFND
FIFTH THIRD BANCORP,316773100,271,12074,DFND
FIFTH THIRD BANCORP COM,316773100,159,7083,DFND
FINANCIAL SELECT SECTOR SPDR,81369Y605,12102,651935,DFND
FIRST BANCORP NC COM,318910106,12989,686988,DFND
FIRST CITIZENS BANCSHARES INC,31946M103,1525,2728469,DFND
FIRST CTZNS BANCSHARES INC D,31946M103,20,35784,DFND
FIRST FINL BANKSHARES INC,32020R109,40,1346,DFND
FIRST HAWAIIAN INC,32051X108,5,125,DFND
FIRST HORIZON CORPORATION,320517105,140,3166,DFND
FIRST SOLAR INC,336433107,9,1985,DFND
FIRST TR EXCHANGE-TRADED FD,33739Q408,800,47928,DFND
FIRST TR EXCHANGE-TRADED FD,33733E104,275,25751,DFND
FIRST TR EXCHNG TRADED FD VI,33740F888,67881,1709821,DFND
FIRST TRUST 11080 TECH SELECT,30333D460,657,10055,DFND
FIRST TRUST CLOUD COMPUTING ET,33734X192,48,6452,DFND
FIRST TRUST EXCHANGE-TRADED FU,33734X846,104,7905,DFND
FIRST TRUST PORTFOLIO UIT SERI,30332X459,448,6665,DFND
FIRSTENERGY CORP,337932107,64,2932,DFND
FIRSTENERGY CORP,337932107,50,2291,DFND
FISERV INC,337738108,5300,683329,DFND
FISERV INC,337738108,22567,2909564,DFND
FISERV INC,337738108,43,5544,DFND
FIVE BELOW INC,33829M101,5,774,DFND
FIVE9 INC,338307101,10,242,DFND
FLEX LTD,Y2573F102,17,986,DFND
FLOOR & DECOR HLDGS INC,339750101,7,516,DFND
FLOWERS FOODS INC,343498101,31,405,DFND
FLOWSERVE CORP,34354P105,17,904,DFND
FLUOR CORP NEW,343412102,5500,231385,DFND
FLUTTER ENTMT PLC,G3643J108,4,1016,DFND
FMC CORP,302491303,35,1178,DFND
FORD MOTOR CO DEL,345370860,6330,75707,DFND
FORD MTR CO,345370860,4405,52684,DFND
FORD MTR CO,345370860,1941,23215,DFND
FORTINET INC,34959E109,113,9502,DFND
FORTINET INC COM,34959E109,285,23963,DFND
FORTIVE CORP,34959J108,29195,1430263,DFND
FORTIVE CORP,34959J108,2000,97980,DFND
FORTIVE CORP,34959J108,134,6565,DFND
FORTUNE BRANDS INNOVATIONS I,34964C106,8,428,DFND
FOUR CORNERS PPTY TR INC,35086T109,45,1098,DFND
FOX CORP,35137L105,19,1199,DFND
FRANKLIN RESOURCES INC,354613101,91,2105,DFND
FRANKLIN TEMPLETON ETF TR,35473P868,4144,102647,DFND
FREEDOM HLDG CORP NEV,356390104,4,689,DFND
FREEPORT-MCMORAN INC,35671D857,870,34122,DFND
FRESH DEL MONTE PRODUCE INC,G36738105,18,625,DFND
FRESHPET INC,358039105,5,276,DFND
FRONTDOOR INC,35905A109,26,1750,DFND
FRONTIER COMMUNICATIONS PARE,35909D109,117,4370,DFND
FTI CONSULTING INC,302941109,3,485,DFND
FUELCELL ENERGY INC,35952H700,78,608,DFND
GALLAGHER ARTHUR J & CO,363576109,40,12390,DFND
GALLAGHER ARTHUR J & CO,363576109,23,7125,DFND
GAMING & LEISURE PPTYS INC,36467J108,14,653,DFND
GARMIN LTD,H2906T109,521,128281,DFND
GARRETT MOTION INC,366505105,50,681,DFND
GARTNER INC,366651107,14,3681,DFND
GCI LIBERTY INC,36164V800,17,634,DFND
GE AEROSPACE,369604301,1609,484019,DFND
GE AEROSPACE,369604301,220,66180,DFND
GE AEROSPACE,369604301,6661,2003763,DFND
GE AEROSPACE,369604301,52,15643,OTR
GE HEALTHCARE TECHNOLOGIES I,36266G107,26,1953,DFND
GE HEALTHCARE TECHNOLOGIES I,36266G107,2196,164920,DFND
GE HEALTHCARE TECHNOLOGIES INC,36266G107,296,22230,DFND
GE VERNOVA INC,36828A101,369,226898,DFND
GE VERNOVA INC,36828A101,47,28901,DFND
GE VERNOVA INC,36828A101,1669,1026269,DFND
GE VERNOVA INC,36828A101,13,7994,OTR
GEN DIGITAL INC,668771108,5,142,DFND
GENERAC HLDGS INC,368736104,10,1674,DFND
GENERAL DYNAMICS CORP,369550108,1154,393514,DFND
GENERAL DYNAMICS CORP,369550108,324,110484,DFND
GENERAL DYNAMICS CORP,369550108,34,11594,DFND
GENERAL MLS INC,370334104,2600,131092,DFND
GENERAL MLS INC,370334104,410,20672,DFND
GENERAL MLS INC,370334104,85,4286,DFND
GENERAL MTRS CO,37045V100,174,10609,DFND
GENPACT LIMITED,G3922B107,28,1173,DFND
GENTEX CORP,371901109,77,2180,DFND
GENUINE PARTS CO,372460105,2138,296327,DFND
GENUINE PARTS CO,372460105,953,132086,DFND
GENUINE PARTS CO,372460105,21,2911,DFND
GERMAN AMERN BANCORP INC,373865104,744,29217,DFND
GILEAD SCIENCES INC,375558103,7239,803529,DFND
GILEAD SCIENCES INC,375558103,1037,115107,DFND
GILEAD SCIENCES INC,375558103,265,29415,DFND
GITLAB INC,37637K108,150,6762,DFND
GLACIER BANCORP INC NEW,37637Q105,30,1461,DFND
GLOBAL PAYMENTS INC,37940X102,332,27583,DFND
GLOBAL PMTS INC,37940X102,11,914,DFND
GLOBAL X FDS,37954Y483,0,8,DFND
GLOBAL X FDS,37954Y632,87,4297,DFND
GLOBAL X FDS,37954Y855,130,7391,DFND
GLOBAL X FDS,37954Y673,62,2954,DFND
GLOBANT S A,L44385109,16,919,DFND
GLOBE LIFE INC,37959E102,21,3003,DFND
GODADDY INC,380237107,26,3558,DFND
GODADDY INC CL A,380237107,63,8620,DFND
GOLDMAN SACHS GROUP INC,38141G104,411,327300,DFND
GOLDMAN SACHS GROUP INC,38141G104,22,17520,DFND
GOLDMAN SACHS GROUP INC COM,38141G104,4232,3370153,DFND
GOLDMAN SACHS TR ACTIVEBETA US,381430503,6,782,DFND
GOLUB CAPITAL BDC INC,38173M102,340,4655,DFND
GOODYEAR TIRE & RUBR CO,382550101,85,636,DFND
GOOSEHEAD INS INC,38267D109,6,447,DFND
GRACO INC,384109104,33,2804,DFND
GRAIL INC,384747101,12,710,DFND
GRAIL INC,384747101,20,1183,DFND
GRAINGER W W INC,384802104,5,4765,DFND
GRAND CANYON EDUCATION INC,38526M106,58,12732,DFND
GRAPHIC PACKAGING HLDG CO,388689101,50,979,DFND
GRAYSCALE BITCOIN MINI TR ET,389930207,1321,66882,DFND
GRAYSCALE BITCOIN TRUST ETF,389637109,6063,544276,DFND
GRAYSCALE ETHEREUM MINI TR E,38964R203,46,1802,DFND
GRAYSCALE ETHEREUM TRUST ETF,389638107,460,15764,DFND
GROCERY OUTLET HLDG CORP,39874R101,35,562,DFND
GROUP 1 AUTOMOTIVE INC,398905109,3,1313,DFND
GSK PLC,37733W204,74,3194,DFND
GSK PLC ADR,37733W204,276,11912,DFND
GUGGENHEIM ACTIVE ALLOCATION F,40170T106,8425,131430,DFND
GUIDEWIRE SOFTWARE INC,40171V100,20,4598,DFND
GXO LOGISTICS INCORPORATED,36262G101,30,1587,DFND
H2O AMERICA,784305104,1500,73050,DFND
HALEON PLC ADR,405552100,320,2870,DFND
HALLIBURTON CO,406216101,2549,62705,DFND
HALLIBURTON CO,406216101,396,9742,DFND
HAMILTON LANE INC,407497106,16,2157,DFND
HANESBRANDS INC,410345102,310,2043,DFND
HANESBRANDS INC COM,410345102,200,1318,DFND
HANOVER INS GROUP INC,410867105,5,909,DFND
HARTFORD INSURANCE GROUP INC,416515104,35,4669,DFND
HASBRO INC,418056107,5,380,DFND
HCA HEALTHCARE INC,40412C101,5711,2434028,DFND
HCA HEALTHCARE INC,40412C101,36,15344,DFND
HCI GROUP INC,40416E103,5,960,DFND
HEALTH CARE SELECT SECTOR SPDR,81369Y209,4878,678871,DFND
HEALTHCARE RLTY TR,42226K105,20,361,DFND
HEALTHEQUITY INC,42226A107,7,664,DFND
HEALTHPEAK PROPERTIES INC,42250P103,160,3064,DFND
HEICO CORP NEW,422806109,82,26471,DFND
HEICO CORP NEW,422806208,17,4320,DFND
HEICO CORP NEW,422806109,2,646,DFND
HENRY JACK & ASSOC INC,426281101,1,149,DFND
HERSHEY CO,427866108,25,4677,DFND
HERTZ GLOBAL HLDGS INC,42806J148,226,841,DFND
HERTZ GLOBAL HLDGS INC,42806J700,32,218,DFND
HEWLETT PACKARD ENTERPRISE C,42824C109,2711,66583,DFND
HF SINCLAIR CORP,403949100,280,14656,DFND
HIGHWOODS PPTYS INC,431284108,140,4455,DFND
HILLTOP HOLDINGS INC,432748101,1540,51467,DFND
HILTON WORLDWIDE HLDGS INC,43300A203,22,5708,DFND
HOLOGIC INC,436440101,28,1890,DFND
HOME DEPOT INC,437076102,42838,17357529,DFND
HOME DEPOT INC,437076102,90,36467,OTR
HOME DEPOT INC,437076102,15955,6464807,DFND
HOME DEPOT INC,437076102,626,253607,DFND
HONEYWELL INTERNATIONAL INC,438516106,7051,1484236,DFND
HONEYWELL INTERNATIONAL INC,438516106,121,25471,OTR
HONEYWELL INTL INC,438516106,3693,777377,DFND
HONEYWELL INTL INC,438516106,767,161454,DFND
HOST HOTELS & RESORTS INC,44107P104,105,1788,DFND
HOWMET AEROSPACE INC,443201108,40,7850,DFND
HP INC,40434L105,600,16338,DFND
HP INC,40434L105,2086,56802,DFND
HUBBELL INC,443510607,6,2582,DFND
HUBSPOT INC,443573100,16,7485,DFND
HUMANA INC,444859102,31,8066,DFND
HUNT J B TRANS SVCS INC,445658107,18,2416,DFND
HUNTINGTON BANCSHARES INC,446150104,160,2763,DFND
HUNTINGTON BANCSHARES INC,446150104,659,11381,DFND
HUNTINGTON INGALLS INDS INC,446413106,9,2592,DFND
HUNTINGTON INGALLS INDUSTRIES,446413106,100,28791,DFND
HUNTSMAN CORP,447011107,30,270,DFND
HYATT HOTELS CORP,448579102,408,57907,DFND
HYATT HOTELS CORP,448579102,4,568,DFND
HYATT HOTELS CORPORATION,448579102,32759,4649485,DFND
ICU MED INC,44930G107,24,2880,DFND
IDACORP INC,451107106,515,68058,DFND
IDEXX LABS INC,45168D104,156,99667,DFND
ILLINOIS TOOL WKS INC,452308109,113,29466,DFND
ILLINOIS TOOL WORKS,452308109,3438,896493,DFND
ILLUMINA INC,452327109,32,3039,DFND
ILLUMINA INC,452327109,77,7313,DFND
ILLUMINA INC,452327109,30,2850,DFND
INCYTE CORP,45337C102,41,3478,DFND
INDEPENDENCE RLTY TR INC,45378A106,40,656,DFND
INDUSTRIAL SELECT SECTOR SPDR,81369Y704,450,69404,DFND
INFORMATICA INC,45674M101,28,696,DFND
ING GROEP N.V.,456837103,971,25324,DFND
INGERSOLL RAND INC,45687V106,63,5206,DFND
INGERSOLL-RAND INC,45687V106,123,10162,DFND
INGEVITY CORP,45688C107,2,111,DFND
INNOVATOR ETFS TRUST,45782C755,235,10750,DFND
INSMED INC,457669307,7,1009,DFND
INSULET CORP,45784P101,10,3088,DFND
INTEL CORP,458140100,6394,214519,DFND
INTEL CORP,458140100,1880,63074,DFND
INTEL CORP,458140100,1886,63276,DFND
INTEL CORP,458140100,100,3355,OTR
INTERACTIVE BROKERS GROUP INC,45841N107,88,6055,DFND
INTERCONTINENTAL EXCHANGE IN,45866F104,20415,3439519,DFND
INTERCONTINENTAL EXCHANGE IN,45866F104,95,16006,DFND
INTERCONTINENTAL EXCHANGE INC,45866F104,57390,9669067,DFND
INTERNATIONAL BUSINESS MACHS,459200101,4055,1144159,DFND
INTERNATIONAL BUSINESS MACHS,459200101,1712,483058,DFND
INTERNATIONAL BUSINESS MACHS,459200101,35,9876,OTR
INTERNATIONAL FLAVORS & FRAGRA,459506101,250,15385,DFND
INTERNATIONAL FLAVORS&FRAGRA,459506101,35,2154,DFND
INTERNATIONAL PAPER CO,460146103,5106,236918,DFND
INTERNATIONAL PAPER CO,460146103,1113,51643,DFND
INTERNATIONAL PAPER CO,460146103,15,696,DFND
INTERPUBLIC GROUP COS INC,460690100,84,2345,DFND
INTL. BUSINESS MACHINES CORP,459200101,30502,8606444,DFND
INTUIT,461202103,25,17073,DFND
INTUIT,461202103,499,340772,DFND
INTUIT,461202103,40,27317,DFND
INTUITIVE SURGICAL INC,46120E602,32016,14318516,DFND
INTUITIVE SURGICAL INC,46120E602,95,42487,OTR
INTUITIVE SURGICAL INC,46120E602,11854,5301464,DFND
INTUITIVE SURGICAL INC,46120E602,108,48301,DFND
INVESCO EXCH TRADED FD TR II,46138E651,100,4490,DFND
INVESCO EXCH TRADED FD TR II,46138E727,609,15481,DFND
INVESCO EXCH TRD,46138J429,50,834,DFND
INVESCO EXCH TRD SLF IND,46138J577,62,1166,DFND
INVESCO EXCHANGE TRADED FD T,46137V142,35,2524,DFND
INVESCO EXCHANGE TRADED FD T,46137V563,1013,21341,DFND
INVESCO EXCHANGE TRADED FD T,46137V233,600,34512,DFND
INVESCO EXCHANGE TRADED FD T,46137V241,198921,14578922,DFND
INVESCO EXCHANGE TRADED FD T,46137V241,23,1686,OTR
INVESCO EXCHANGE-TRD SLF IDX,46138J643,40,823,DFND
INVESCO HIGH YIELD EQUITY DIVI,46137V563,28113,592254,DFND
INVESCO LTD,G491BT108,39,895,DFND
INVESCO QQQ TR,46090E103,211,126678,DFND
INVESCO QQQ TR,46090E103,1029,617575,DFND
INVESCO QQQ TRUST SERIES 1,46090E103,6546,3930022,DFND
INVESCO S&P 500 LOW VOLATILITY,46138E354,15410,1132327,DFND
INVESCO S&P 500 PURE GROWTH ET,46137V266,1025,48913,DFND
INVESCO S&P 500 PURE VALUE ETF,46137V258,410,40746,DFND
INVESCO SLF INDEX FD TR 2025 C,46138J825,55,1138,DFND
INVESCO SLF INDEX FD TR 2026 C,46138J791,27,528,DFND
INVESCO SLF INDEX FD TR 2027 C,46138J783,59,1163,DFND
INVITATION HOMES INC,46187W107,64,1878,DFND
IONIS PHARMACEUTICALS INC,462222100,33,2159,DFND
IONQ INC,46222L108,66,4059,DFND
IQVIA HLDGS INC,46266C105,37,7028,DFND
IRON MTN INC,46284V101,13,1325,DFND
IRON MTN INC DEL,46284V101,51,5199,DFND
ISHARES 0-5 YEAR HIGH YIELD CO,46434V407,6705,290327,DFND
ISHARES 20plus YEAR TREASURY BOND,464287432,544,48617,DFND
ISHARES BARCLAYS 1-3 YEAR TR E,464287457,405580,33646917,DFND
ISHARES BARCLAYS TIPS BOND ETF,464287176,129,14347,DFND
ISHARES BIOTECHNOLOGY ETF,464287556,82,11838,DFND
ISHARES BITCOIN TRUST ETF,46438F101,4983,323895,DFND
ISHARES CORE DIVIDEND GROWTH E,46434V621,170597,11614244,DFND
ISHARES CORE HIGH DIVIDEND ETF,46429B663,7454,912742,DFND
ISHARES CORE INTL STOCK ETF,46432F834,43,3551,DFND
ISHARES CORE MSCI EAFE ETF,46432F842,25733,2246748,DFND
ISHARES CORE S&P 500 ETF,464287200,64085,42892091,DFND
ISHARES CORE S&P MID-CAP ETF,464287507,20193,1317795,DFND
ISHARES CORE S&P SMALL-CAP ETF,464287804,75546,8977131,DFND
ISHARES CORE S&P TOTAL U.S.,464287150,1281,186578,DFND
ISHARES CORE U.S. AGGREGATE ET,464287226,13510,1354378,DFND
ISHARES DJ SELECT DIVIDEND ETF,464287168,3429,487261,DFND
ISHARES GLOBAL TIMBER & FOREST,464288174,275,20187,DFND
ISHARES GOLD TR,464285204,466,33911,DFND
ISHARES GOLD TR,46436F103,250,9625,DFND
ISHARES GOLD TR NEW ETF,464285204,5201,378477,DFND
ISHARES INC,46434G863,947,41119,DFND
ISHARES INC,46434G103,6228,410550,DFND
ISHARES INC,46434G863,321,13938,DFND
ISHARES INC,464286533,438,27958,DFND
ISHARES INC,46434G822,117,9385,DFND
ISHARES MSCI EAFE ETF,464287465,19882,1856382,DFND
ISHARES MSCI EAFE VALUE ETF,464288877,13494,915298,DFND
ISHARES MSCI GLOBAL GOLD MIN E,46434G855,17508,1132943,DFND
ISHARES NATIONAL MUNI ETF,464288414,45,4792,DFND
ISHARES PREFERRED & INCOME SEC,464288687,18106,572512,DFND
ISHARES RUSSELL 1000 ETF,464287622,2269,829274,DFND
ISHARES RUSSELL 1000 GROWTH ET,464287614,6981,3269970,DFND
ISHARES RUSSELL 1000 VALUE ETF,464287598,8437,1717689,DFND
ISHARES RUSSELL 2000 ETF,464287655,5225,1264241,DFND
ISHARES RUSSELL 2000 GROWTH ET,464287648,210,67208,DFND
ISHARES RUSSELL 2000 VALUE ETF,464287630,642,113512,DFND
ISHARES RUSSELL MIDCAP ETF,464287499,35040,3383112,DFND
ISHARES RUSSELL MIDCAP GRWTH E,464287481,5217,742953,DFND
ISHARES RUSSELL MIDCAP VALUE E,464287473,1562,218165,DFND
ISHARES RUSSELL TOP 200 GROWTH,464289438,499,136551,DFND
ISHARES RUSSELL TOP 200 VALUE,464289420,1013,89022,DFND
ISHARES S&P 100 ETF,464287101,132,43935,DFND
ISHARES S&P 500 GROWTH ETF,464287309,875,105630,DFND
ISHARES S&P MIDCAP 400/GRWTH E,464287606,6375,611299,DFND
ISHARES S&P MIDCAP 400/VALUE E,464287705,3009,390327,DFND
ISHARES S&P SMALLCAP 600/VAL E,464287879,3196,353446,DFND
ISHARES S&P SMALLCAP/600 GROWT,464287887,1325,187488,DFND
ISHARES SELF-DRIVING EV&TECH,46435U366,525,19252,DFND
ISHARES SILVER TR,46428Q109,500,21185,DFND
ISHARES TR,464287168,465,66077,DFND
ISHARES TR,464287176,13681,1521601,DFND
ISHARES TR,464287200,1200,803160,DFND
ISHARES TR,464287226,7425,744356,DFND
ISHARES TR,464287440,3125,301438,DFND
ISHARES TR,464287457,16450,1364692,DFND
ISHARES TR,464287507,9687,632174,DFND
ISHARES TR,464287580,320,33536,DFND
ISHARES TR,464287614,270,126471,DFND
ISHARES TR,464287630,151,26698,DFND
ISHARES TR,464287655,686,165985,DFND
