Company,CUSIP,Shares,Value,Discretion
INTERNATIONAL BUSINESS MACHS COM,459200101,2175,540956,DFND
INTERNATIONAL FLAVORS & FRAGRA,459506101,250,19403,DFND
INTERNATIONAL FLAVORS&FRAGRA,459506101,75,5821,DFND
INTERNATIONAL PAPER CO,460146103,5106,272405,DFND
INTERNATIONAL PAPER CO,460146103,1113,59379,DFND
INTERNATIONAL PAPER CO,460146103,110,5869,DFND
INTERPUBLIC GROUP COS INC,460690100,43,1168,DFND
INTUIT,461202103,72,44207,DFND
INTUIT,461202103,499,306381,DFND
INTUIT,461202103,96,58679,DFND
IONIS PHARMACEUTICALS INC,462222100,37,1116,DFND
IONIS PHARMACEUTICALS INC,462222100,82,2474,DFND
ISHARES GOLD TR ISHARES NEW,464285204,106,6250,DFND
ISHARES GOLD TR ISHARES NEW,464285204,1987,117154,DFND
ISHARES GOLD TR ISHARES NEW,464285204,466,27476,DFND
ISHARES INC MSCI CDA ETF,464286509,28,1141,DFND
ISHARES INC MSCI EMERG MRKT,464286533,438,25553,DFND
ISHARES CORE S&P TOTAL U.S. ETF,464287150,751,91630,DFND
ISHARES CORE S&P TOTAL U.S. ETF,464287150,11624,1418245,DFND
ISHARES DJ SELECT DIVIDEND ETF ETF,464287168,3144,422208,DFND
ISHARES DJ SELECT DIVIDEND ETF ETF,464287168,465,62445,DFND
ISHARES DJ SELECT DIVIDEND ETF ETF,464287168,953,127979,DFND
ISHARES BARCLAYS TIPS BOND ETF ETF,464287176,129,14331,DFND
ISHARES BARCLAYS TIPS BOND ETF ETF,464287176,14384,1597919,DFND
ISHARES BARCLAYS TIPS BOND ETF ETF,464287176,387,43021,DFND
ISHARES CORE S&P 500 ETF ETF,464287200,59090,33202671,DFND
ISHARES CORE S&P 500 ETF ETF,464287200,833,468063,DFND
ISHARES CORE S&P 500 ETF ETF,464287200,1756,986448,DFND
ISHARES CORE U.S. AGGREGATE ET ETF,464287226,16048,1587468,DFND
ISHARES CORE U.S. AGGREGATE ET ETF,464287226,725,71717,DFND
ISHARES CORE U.S. AGGREGATE ET ETF,464287226,6758,668502,DFND
ISHARES TR MSCI EMG MKT ETF,464287234,3266,142710,DFND
ISHARES S&P 500 GROWTH ETF ETF,464287309,875,81226,DFND
ISHARES S&P 500 GROWTH ETF ETF,464287309,1329,123392,DFND
ISHARES TR GLOBAL ENERG ETF,464287341,1168,49138,DFND
ISHARES TR S&P 500 VAL ETF,464287408,8598,1638607,DFND
ISHARES TR 7-10 YR TRSY BD,464287440,3025,288494,DFND
ISHARES BARCLAYS 1-3 YEAR TR E,464287457,360082,29789584,DFND
ISHARES BARCLAYS 1-3 YEAR TR E,464287457,12750,1054808,DFND
ISHARES MSCI EAFE ETF,464287465,18088,1478332,DFND
ISHARES MSCI EAFE ETF,464287465,20633,1686324,DFND
ISHARES RUSSELL MIDCAP VALUE E,464287473,1377,173461,DFND
ISHARES RUSSELL MIDCAP VALUE E,464287473,291,36657,OTR
ISHARES RUSSELL MIDCAP VALUE E,464287473,221,27840,DFND
ISHARES RUSSELL MIDCAP GRWTH E,464287481,5237,615295,DFND
ISHARES RUSSELL MIDCAP GRWTH E,464287481,1233,144866,DFND
ISHARES RUSSELL MIDCAP ETF,464287499,30513,2595741,DFND
ISHARES RUSSELL MIDCAP ETF,464287499,1627,138409,DFND
ISHARES CORE S&P MID-CAP ETF,464287507,19693,1149087,DFND
ISHARES CORE S&P MID-CAP ETF,464287507,2581,150601,OTR
ISHARES CORE S&P MID-CAP ETF,464287507,9835,573873,DFND
ISHARES CORE S&P MID-CAP ETF,464287507,29986,1749679,DFND
ISHARES TR EXPANDED TECH,464287515,655,58289,DFND
ISHARES BIOTECHNOLOGY ETF,464287556,82,10488,DFND
ISHARES BIOTECHNOLOGY ETF,464287556,221,28266,DFND
ISHARES TR US CONSUM DISCRE,464287580,320,28264,DFND
ISHARES RUSSELL 1000 VALUE ETF,464287598,7469,1405367,DFND
ISHARES RUSSELL 1000 VALUE ETF,464287598,1956,368041,OTR
ISHARES RUSSELL 1000 VALUE ETF,464287598,4028,757921,DFND
ISHARES S&P MIDCAP 400/GRWTH E,464287606,6711,558892,DFND
ISHARES S&P MIDCAP 400/GRWTH E,464287606,7911,658829,DFND
ISHARES RUSSELL 1000 GROWTH ET,464287614,5270,1902944,DFND
ISHARES RUSSELL 1000 GROWTH ET,464287614,1590,574133,OTR
ISHARES RUSSELL 1000 GROWTH ET,464287614,250,90273,DFND
ISHARES RUSSELL 1000 GROWTH ET,464287614,2465,890078,DFND
ISHARES RUSSELL 1000 ETF,464287622,1209,370849,DFND
ISHARES RUSSELL 1000 ETF,464287622,2708,830690,DFND
ISHARES RUSSELL 2000 VALUE ETF,464287630,642,96929,DFND
ISHARES RUSSELL 2000 VALUE ETF,464287630,151,22798,DFND
ISHARES RUSSELL 2000 GROWTH ET,464287648,195,49828,DFND
ISHARES RUSSELL 2000 GROWTH ET,464287648,74,18910,DFND
ISHARES RUSSELL 2000 ETF,464287655,1705,340130,DFND
ISHARES RUSSELL 2000 ETF,464287655,877,174953,DFND
ISHARES RUSSELL 2000 ETF,464287655,1036,206696,DFND
ISHARES TR CORE S&P US VLU,464287663,77,7106,DFND
ISHARES TR CORE S&P US VLU,464287663,888,81954,DFND
ISHARES TR CORE S&P US GROWTH,464287671,628,79806,DFND
ISHARES TR CORE S&P US GROWTH,464287671,144,18300,DFND
ISHARES TR RUSSELL 3000 ETF,464287689,1717,545388,DFND
ISHARES TR RUSSELL 3000 ETF,464287689,4868,1546252,DFND
ISHARES TR U.S. UTILITS ETF,464287697,150,15213,DFND
ISHARES S&P MIDCAP 400/VALUE E,464287705,3285,393313,DFND
ISHARES S&P MIDCAP 400/VALUE E,464287705,4121,493408,DFND
ISHARES TR U.S. TECH ETF,464287721,260,36514,DFND
ISHARES TR US INDUSTRIALS,464287754,160,20829,DFND
ISHARES TR US HLTHCARE ETF,464287762,115,7002,DFND
ISHARES TR U.S. ENERGY ETF,464287796,115,5670,DFND
ISHARES CORE S&P SMALL-CAP ETF,464287804,104127,10888560,DFND
ISHARES CORE S&P SMALL-CAP ETF,464287804,1635,170972,DFND
ISHARES CORE S&P SMALL-CAP ETF,464287804,71741,7501995,DFND
ISHARES TR US CONSM STAPLES,464287812,450,32206,DFND
ISHARES TR U.S. BAS MTL ETF,464287838,30,4044,DFND
ISHARES TR DOW JONES US ETF,464287846,223,30363,DFND
ISHARES S&P SMALLCAP 600/VAL E,464287879,3562,347224,DFND
ISHARES S&P SMALLCAP 600/VAL E,464287879,125,12185,OTR
ISHARES S&P SMALLCAP/600 GROWT,464287887,1325,164963,DFND
ISHARES S&P SMALLCAP/600 GROWT,464287887,1024,127488,DFND
ISHARES TR SHRT NAT MUN ETF,464288158,405,42768,DFND
ISHARES TR SHRT NAT MUN ETF,464288158,3338,352493,DFND
ISHARES GLOBAL TIMBER & FOREST,464288174,275,20743,DFND
ISHARES TR EAFE SML CP,464288273,81,5146,DFND
ISHARES TR NATIONAL MUNI,464288414,2315,244094,DFND
ISHARES TR ESG MSCI KLD 400,464288570,623,63802,DFND
ISHARES TR ISHS 1-5YR INVS,464288646,91071,4769388,DFND
ISHARES TR 10-20 YR TRS ETF,464288653,550,57063,DFND
ISHARES TR 3 7 YR TREAS BD,464288661,2175,256944,DFND
ISHARES TR SHORT TREAS BD,464288679,42,4639,DFND
ISHARES TR SHORT TREAS BD,464288679,9680,1069253,DFND
ISHARES PREFERRED & INCOME SEC,464288687,18106,556397,DFND
ISHARES PREFERRED & INCOME SEC,464288687,75697,2326169,DFND
ISHARES TR US AER DEF,464288760,100,15310,DFND
ISHARES TR MSCI USA ESG SLC,464288802,162,18609,DFND
ISHARES MSCI EAFE VALUE ETF,464288877,13191,777478,DFND
ISHARES MSCI EAFE VALUE ETF,464288877,386,22751,OTR
ISHARES MSCI EAFE VALUE ETF,464288877,429,25286,DFND
ISHARES TR EAFE GROWTH ETF,464288885,383,38300,DFND
ISHARES TR EAFE GROWTH ETF,464288885,180,18000,DFND
ISHARES TR MSCI EURO FL,464289180,1513,43106,DFND
ISHARES RUSSELL TOP 200 VALUE,464289420,1898,155978,DFND
ISHARES RUSSELL TOP 200 GROWTH,464289438,801,168963,DFND
ISHARES TR INDIA 50,464289529,1173,59554,DFND
ISHARES TR CORE 60/40 BALAN,464289867,390,22452,DFND
ISHARES TR CORE 60/40 BALAN,464289867,13017,749389,DFND
ISHARES TR CORE 40/60 MOD,464289875,2362,103645,DFND
JABIL INC,466313103,46,6260,DFND
JOHNSON & JOHNSON,478160104,35553,5896110,DFND
JOHNSON & JOHNSON,478160104,5961,988572,DFND
JOHNSON & JOHNSON,478160104,4144,687191,DFND
KLA CORP COM NEW,482480100,23,15635,DFND
KLA CORP COM NEW,482480100,21,14276,DFND
KLA CORP COM NEW,482480100,150,101970,DFND
KELLANOVA,487836108,104,8579,DFND
KENNEDY-WILSON HOLDINGS INC,489398107,70,608,DFND
KEYCORP,493267108,1227,19620,DFND
KIMBERLY-CLARK CORP,494368103,130,18489,DFND
KIMBERLY-CLARK CORP,494368103,341,48497,DFND
KIMBERLY-CLARK CORP,494368103,93,13227,DFND
KIRBY CORP,497266106,12,1213,DFND
KOHLS CORP,500255104,15,123,DFND
KRAFT HEINZ CO,500754106,737,22427,DFND
KRAFT HEINZ CO,500754106,290,8825,DFND
KRAFT HEINZ CO,500754106,140,4261,DFND
KROGER CO,501044101,747,50565,DFND
LKQ CORP,501889208,125,5318,DFND
L3 HARRIS TECHNOLOGIES INC,502431109,44163,9243758,DFND
L3 HARRIS TECHNOLOGIES INC,502431109,120,25117,OTR
L3 HARRIS TECHNOLOGIES INC,502431109,16172,3384961,DFND
L3HARRIS TECHNOLOGIES INC,502431109,40,8373,DFND
LABCORP HOLDINGS INC.,504922105,125,29093,DFND
LABCORP HOLDINGS INC,504922105,15,3492,DFND
LAM RESEARCH CORPORATION COM U,512807306,290,21083,DFND
LAM RESEARCH CORPORATION COM U,512807306,1327,96473,DFND
LAMAR ADVERTISING CO NEW,512816109,4,456,DFND
LAMB WESTON HLDGS INC,513272104,214,11407,DFND
LANDSTAR SYS INC COM,515098101,240,36048,DFND
LANTHEUS HLDGS INC,516544103,132,12884,DFND
LAS VEGAS SANDS CORP,517834107,126,4868,DFND
LATTICE SEMICONDUCTOR CORP,518415104,115,6032,DFND
LAUDER ESTEE COS INC,518439104,134,8844,DFND
LAUREATE EDUCATION INC,518613203,67,1371,DFND
LEAR CORP,521865204,39,3441,DFND
LEGGETT & PLATT INC,524660107,25,198,DFND
LEIDOS HOLDINGS INC,525327102,715,96483,DFND
LEMAITRE VASCULAR INC,525558201,130,10907,DFND
LENNAR CORP,526057104,1054,120979,DFND
LENNAR CORP,526057302,25,2727,DFND
LENNOX INTL INC,526107107,1,561,DFND
LIBERTY BROADBAND CORP,530307305,289,24580,DFND
LIBERTY MEDIA CORP DEL,531229722,20,1363,DFND
LIBERTY MEDIA CORP DEL,531229755,6,541,DFND
LIBERTY MEDIA CORP DEL,531229771,30,2406,DFND
ELI LILLY & CO COM,532457108,1207,996898,DFND
ELI LILLY & CO COM,532457108,8849,7308478,DFND
ELI LILLY & CO COM,532457108,1265,1044821,DFND
LINCOLN ELEC HLDGS INC,533900106,6,1135,DFND
LINCOLN NATL CORP IND,534187109,385,13826,DFND
LITHIA MTRS INC,536797103,2,588,DFND
LITTELFUSE INC,537008104,2,394,DFND
LIVE NATION ENTERTAINMENT IN,538034109,89,11622,DFND
LOCKHEED MARTIN CORP,539830109,3769,1683650,DFND
LOCKHEED MARTIN CORP,539830109,30,13401,DFND
LOCKHEED MARTIN CORP,539830109,986,440457,DFND
LOEWS CORP,540424108,52,4780,DFND
LOUISIANA PAC CORP,546347105,17,1564,DFND
LOWES COS INC,548661107,21073,4914856,DFND
LOWES COS INC,548661107,544,126878,DFND
LOWES COS INC,548661107,550,128277,DFND
LUCID GROUP INC,549498103,1440,3485,DFND
LULULEMON ATHLETICA INC,550021109,171,48404,DFND
MDU RES GROUP INC,552690109,20,339,DFND
MGIC INVT CORP WIS,552848103,10,248,DFND
MGM RESORTS INTERNATIONAL,552953101,255,7559,DFND
MP MATERIALS CORP,553368101,130,3174,DFND
MV OIL TR TR UNITS,553859109,3939,21269,DFND
MACERICH CO,554382101,1,18,DFND
MADRIGAL PHARMACEUTICALS INC,558868105,4,1325,DFND
MAGNOLIA OIL & GAS CORP,559663109,10,253,DFND
"MANHATTAN ASSOCIATES, INC.",562750109,21,3634,DFND
MANHATTAN ASSOCIATES INC,562750109,19,3288,DFND
MAPLEBEAR INC,565394103,15,599,DFND
MARA HOLDINGS INC,565788106,15,173,DFND
MARKEL GROUP INC COM,570535104,77,143960,DFND
MARKEL GROUP INC COM,570535104,2,3740,DFND
MARSH & MCCLENNAN,571748102,221,53931,DFND
MARSH & MCCLENNAN,571748102,338,82483,DFND
MARRIOTT INTERNATIONAL INC,571903202,12,2858,DFND
MARRIOTT INTERNATIONAL INC,571903202,53,12625,DFND
MARTIN MARIETTA MATERIALS INC,573284106,45,21516,DFND
MARTIN MARIETTA MATERIALS INC,573284106,29,13866,DFND
MARVELL TECHNOLOGY INC COM,573874104,200,12314,DFND
MARVELL TECHNOLOGY INC COM,573874104,50,3079,DFND
MARVELL TECHNOLOGY INC COM,573874104,1579,97220,DFND
MASCO CORP,574599106,121,8415,DFND
MASIMO CORP,574795100,70,11662,DFND
MASIMO CORP,574795100,10,1666,DFND
MASTEC INC,576323109,119,13889,DFND
MATADOR RES CO,576485205,20,1022,DFND
MATTEL INC,577081102,45,875,DFND
MCCORMICK & CO INC,579780206,66,5433,DFND
MCDONALDS CORP,580135101,13277,4147336,DFND
MCDONALDS CORP,580135101,450,140567,DFND
MCDONALDS CORP,580135101,859,268469,DFND
MERCURY SYS INC,589378108,10,431,DFND
MERIT MED SYS INC,589889104,16,1692,DFND
METTLER TOLEDO INTERNATIONAL,592688105,6,7086,DFND
MICROSOFT CORP,594918104,232658,87337487,DFND
MICROSOFT CORP,594918104,342,128383,OTR
MICROSOFT CORP,594918104,26082,9790922,DFND
MICROSOFT CORP,594918104,15061,5653843,DFND
MICROSTRATEGY INC,594972408,123,35458,DFND
MICROCHIP TECHNOLOGY INC.,595017104,1024,49560,DFND
MICRON TECHNOLOGY INC,595112103,24514,2130021,DFND
MICRON TECHNOLOGY INC,595112103,150,13034,DFND
MICRON TECHNOLOGY INC,595112103,430,37363,DFND
MIDDLEBY CORP/SH,596278101,17,2584,DFND
MIDDLEBY CORP,596278101,1,152,DFND
MILLROSE PPTYS INC,601137102,517,13706,DFND
MIRUM PHARMACEUTICALS INC,604749101,48,2163,DFND
MITSUBISHI UFJ FINL GROUP IN,606822104,750,10223,DFND
MODINE MFG CO,607828100,40,3070,DFND
"MOHAWK INDUSTRIES, INC.",608190104,43,4910,DFND
MOHAWK INDS INC,608190104,49,5595,DFND
MONDELEZ INTERNATIONAL INC,609207105,102627,6963242,DFND
MONDELEZ INTERNATIONAL INC,609207105,40462,2745347,DFND
MONDELEZ INTERNATIONAL INC,609207105,769,52177,DFND
MONOLITHIC PWR SYS INC,609839105,57,33059,DFND
MOODYS CORP,615369105,322,149952,DFND
MOODYS CORP,615369105,120,55883,DFND
MORGAN STANLEY,617446448,18714,2183362,DFND
MORGAN STANLEY,617446448,7890,920526,DFND
MORGAN STANLEY,617446448,3307,385828,DFND
MORNINGSTAR INC,617700109,3,900,DFND
MOTOROLA SOLUTIONS INC COM NEW,620076307,350,153234,DFND
MOTOROLA SOLUTIONS INC COM NEW,620076307,13060,5717799,DFND
MOTOROLA SOLUTIONS INC COM NEW,620076307,74,32398,DFND
MUELLER INDS INC,624756102,7,533,DFND
MURPHY OIL CORP,626717102,27,767,DFND
MURPHY USA INC COM,626755102,585,274839,DFND
MURPHY USA INC COM,626755102,4,1880,DFND
NRG ENERGY INC,629377508,205,19570,DFND
NASDAQ INC,631103108,1500,113790,DFND
NASDAQ INC,631103108,304,23062,DFND
NATERA INC,632307104,9,1273,DFND
NATIONAL FUEL GAS CO,636180101,8,634,DFND
NATIONAL GRID PLC SPONS ADR,636274409,295,19355,DFND
NATIONAL RESH CORP,637372202,35,448,DFND
NNN REIT INC,637417106,23,981,DFND
ATLAS ENERGY SOLUTIONS INC,642045108,101,1810,DFND
NEW FORTRESS ENERGY INC,644393100,548,4554,DFND
NEW JERSEY RES CORP,646025106,5,246,DFND
NY TIMES CO/SH CL A,650111107,105,5208,DFND
NEW YORK TIMES CO,650111107,20,992,DFND
NEWELL BRANDS INC,651229106,35,217,DFND
NEWMARKET CORP,651587107,4,2266,DFND
NEWMONT CORP,651639106,1928,93084,DFND
NICE LTD,653656108,1,115,DFND
NIKE INC CL B,654106103,27739,1760872,DFND
NIKE INC CL B,654106103,15038,954612,DFND
NIKE INC CL B,654106103,937,59488,DFND
NORDSON CORP,655663102,22,4438,DFND
NORDSON CORP,655663102,2,404,DFND
NORDSON CORP,655664100,35,856,DFND
NORDSTROM INC,655664100,99,2421,DFND
NORFOLK SOUTHERN CORP,655844108,2096,496438,DFND
NORFOLK SOUTHERN CORP,655844108,108,25580,DFND
NORFOLK SOUTHN CORP,655844108,58,13738,DFND
NORTHERN TR CORP,665859104,157,15489,DFND
NORTHROP GRUMMAN CORP,666807102,85,43521,DFND
NORTHROP GRUMMAN CORP,666807102,48,24577,DFND
GEN DIGITAL INC,668771108,120,3185,DFND
NOVO NORDISK AS SPONS ADR,670100205,11910,827030,DFND
NOVO NORDISK AS SPONS ADR,670100205,300,20832,OTR
NOVO NORDISK AS SPONS ADR,670100205,36866,2559975,DFND
NOVO NORDISK AS SPONS ADR,670100205,910,63191,DFND
NUCOR CORP,670346105,696,83757,DFND
NUCOR CORP,670346105,5212,627212,DFND
NUCOR CORP,670346105,94,11312,DFND
NUVALENT INC,670703107,7,497,DFND
OGE ENERGY CORP,670837103,60,2758,DFND
CHORD ENERGY CORPORATION,674215207,10,1128,DFND
OCCIDENTAL PETE CORP,674599105,111,5479,DFND
OCCIDENTAL PETE CORP,674599105,46,2271,DFND
OCCIDENTAL PETROLEUM - WTS 8/0,674599162,85,2352,DFND
"OCEANEERING INTERNATIONAL, INC",675232102,1000,21810,DFND
OKTA INC CL A,679295105,48,5051,DFND
OKTA INC CL A,679295105,122,12837,DFND
OLD DOMINION FREIGHT LINE INC,679580100,76,12574,DFND
OLD DOMINION FREIGHT LINE INC,679580100,63,10424,DFND
OLD NATL BANCORP IND,680033107,309,6548,DFND
OLIN CORP,680665205,269,6521,DFND
OLIN CORP,680665205,60,1455,DFND
OLLIES BARGAIN OUTLET HLDGS,681116109,5,582,DFND
OMNICOM GROUP INC,681919106,86,7131,DFND
OMEGA FLEX INC,682095104,13,453,DFND
ON SEMICONDUCTOR CORP,682189105,144,5860,DFND
ONEOK INC,682680103,150,14883,DFND
ONEOK INC,682680103,733,72728,DFND
ONEOK INC,682680103,279,27683,DFND
ONTO INNOVATION INC,683344105,18,2185,DFND
ORMAT TECHNOLOGIES INC,686688102,7,496,DFND
OSHKOSH CORP,688239201,20,1882,DFND
OTTER TAIL CORP,689648103,17,1367,DFND
OWENS CORNING,690742101,18,2571,DFND
OWENS CORNING,690742101,9,1285,DFND
OWENS CORNING,690742101,12,1714,DFND
PNC FINANCIAL SERVICES GROUP,693475105,2062,362438,DFND
PNC FINL SVCS GROUP INC,693475105,119,20917,DFND
PPG INDUSTRIES INC,693506107,5320,581742,DFND
PPG INDUSTRIES INC,693506107,63,6890,DFND
PVH CORPORATION,693656100,74,4783,DFND
PVH CORPORATION,693656100,14,905,DFND
PACCAR INC,693718108,38,3700,DFND
PACCAR INC,693718108,182,17722,DFND
PACKAGING CORP OF AMERICA,695156109,210,41584,DFND
PACKAGING CORP OF AMERICA,695156109,11,2179,DFND
PALO ALTO NETWORKS INC,697435105,1788,305104,DFND
PALO ALTO NETWORKS INC,697435105,1034,176370,DFND
REPOSITRAK INC,700215304,619,12548,DFND
PARK NATIONAL CORP COM,700658107,1996,302194,DFND
PARKER HANNIFIN CORP COM,701094104,31968,19431749,DFND
PARKER-HANNIFIN CORP COM,701094104,727,441907,DFND
PARKER-HANNIFIN CORP COM,701094104,58,35256,DFND
PATTERSON COS INC,703395103,48,1500,DFND
PATTERSON-UTI ENERGY INC,703481101,71,584,DFND
PAYCHEX INC,704326107,7869,1214029,DFND
PAYCHEX INC,704326107,131,20211,DFND
PAYCHEX INC,704326107,1236,190758,DFND
PEGASYSTEMS INC,705573103,20,1391,DFND
PENN ENTERTAINMENT INC COM,707569109,15,245,DFND
PENN ENTERTAINMENT INC COM,707569109,29,473,DFND
PEPSICO INC,713448108,32736,4908436,DFND
PEPSICO INC,713448108,3881,581917,DFND
PEPSICO INC,713448108,33387,5006088,DFND
REVVITY INC,714046109,68,7195,DFND
PFIZER INC,717081103,15023,380683,DFND
PFIZER INC,717081103,2080,52708,DFND
PFIZER INC,717081103,1475,37377,DFND
PHILIP MORRIS INTERNATIONAL,718172109,15006,2381902,DFND
PHILIP MORRIS INTERNATIONAL,718172109,2323,368730,DFND
PHILIP MORRIS INTL INC,718172109,748,118731,DFND
PHILLIPS 66,718546104,11326,1398534,DFND
PHILLIPS 66,718546104,4041,498983,DFND
PHILLIPS 66,718546104,261,32229,DFND
PIEDMONT OFFICE REALTY TR IN,720190206,52,384,DFND
PINNACLE WEST CAP CORP,723484101,7,667,DFND
PIPER SANDLER COMPANIES COM,724078100,515,127545,DFND
POLARIS INC,731068102,81,3317,DFND
POST HLDGS INC,737446104,9,1048,DFND
POWER INTEGRATIONS INC.,739276103,46,2323,DFND
PRIMO BRANDS CORPORATION,741623102,84,2982,DFND
PROCTER & GAMBLE COMPANY,742718109,59200,10088864,DFND
PROCTER & GAMBLE COMPANY,742718109,208,35447,OTR
PROCTER & GAMBLE COMPANY,742718109,17133,2919806,DFND
PROCTER & GAMBLE COMPANY,742718109,2838,483733,DFND
PROGRESSIVE CORP OHIO COM,743315103,10125,2865476,DFND
PROGRESSIVE CORP,743315103,188,53206,DFND
PROTO LABS INC/SH,743713109,19,666,DFND
PRUDENTIAL FINL INC,744320102,203,22671,DFND
PRUDENTIAL FINL INC,744320102,472,52713,DFND
PRUDENTIAL FINL INC,744320102,650,72592,DFND
PUBLIC SVC ENTERPRISE GRP IN,744573106,1439,118430,DFND
PULTE GROUP INC,745867101,93,9561,DFND
QUALCOMM INC,747525103,3054,469125,DFND
QUALCOMM INC,747525103,1535,235791,DFND
QUALCOMM INC,747525103,758,116437,DFND
QUANEX BLDG PRODS CORP,747619104,10,186,DFND
REV GROUP INC,749527107,43,1359,DFND
RPM INTL INC,749685103,13,1504,DFND
RAMBUS INC DEL,750917106,31,1606,DFND
RALPH LAUREN CORP,751212101,10,2208,DFND
RAPID7 INC,753422104,41,1087,DFND
RAYMOND JAMES FINL INC,754730109,104,14447,DFND
RAYONIER INC,754907103,40,1116,DFND
REALTY INCOME CORP REIT,756109104,310,17983,DFND
REALTY INCOME CORP REIT,756109104,262,15199,DFND
REGAL REXNORD CORPORATION,758750103,4,456,DFND
REGENCY CTRS CORP,758849103,42,3098,DFND
REINSURANCE GROUP OF AMERICA I,759351604,43,8467,DFND
REINSURANCE GROUP OF AMERICA I,759351604,200,39380,DFND
RELIANCE INC,759509102,1,289,DFND
KORU MEDICAL SYSTEMS INC,759910102,3000,7620,DFND
REPLIGEN CORP,759916109,14,1782,DFND
REPUBLIC SERVICES INC,760759100,7101,1719578,DFND
REPUBLIC SERVICES INC,760759100,18678,4523065,DFND
REPUBLIC SERVICES INC,760759100,220,53276,DFND
RESMED INC,761152107,84,18804,DFND
RIO TINTO PLC SPONSORED ADR,767204100,500,30040,DFND
RIO TINTO PLC SPONSORED ADR,767204100,5,301,DFND
ROBERT HALF INC.,770323103,16,873,DFND
ROBINHOOD MKTS INC,770700102,60,2497,DFND
ROBINHOOD MKTS INC,770700102,225,9365,DFND
ROBLOX CORP,771049103,131,7636,DFND
ROCKET LAB USA INC,773122106,53,948,DFND
ROCKWELL AUTOMATION INC COM,773903109,8478,2190546,DFND
ROCKWELL AUTOMATION INC COM,773903109,39323,10160277,DFND
ROCKWELL AUTOMATION INC COM,773903109,30,7752,DFND
ROGERS CORP,775133101,7,473,DFND
ROLLINS INC,775711104,55,2972,DFND
ROPER TECHNOLOGIES INC,776696106,28898,17037683,DFND
ROPER TECHNOLOGIES INC,776696106,50,29479,OTR
ROPER TECHNOLOGIES INC,776696106,7721,4552148,DFND
ROPER TECHNOLOGIES INC,776696106,46,27121,DFND
ROSS STORES INC COM,778296103,210,26836,DFND
ROSS STORES INC COM,778296103,9427,1204676,DFND
ROSS STORES INC,778296103,195,24920,DFND
ROYAL BANK OF CANADA ADR,780087102,47,5298,DFND
SHELL PLC SPON ADR,780259305,81459,5969316,DFND
SHELL PLC SPON ADR,780259305,476,34881,OTR
SHELL PLC SPON ADR,780259305,1147,84052,DFND
SHELL PLC SPON ADR,780259305,908,66539,DFND
ROYAL GOLD INC,780287108,12,1963,DFND
ROYCE SMALL CAP TRUST,780910105,18972,270161,DFND
ROYCE SMALL CAP TRUST,780910105,1000,14240,DFND
RUBRIK INC.,781154109,9,549,DFND
RYANAIR HOLDINGS PLC SPONS ADR,783513203,10000,423700,DFND
RYDER SYS INC,783549108,4,576,DFND
SEI INVESTMENTS COMPANY,784117103,930,72196,DFND
SJW GROUP,784305104,10,547,DFND
SAN JUAN BASIN RTY TR UNIT BEN INT,798241105,2000,11040,DFND
SANMINA CORPORATION,801056102,8,610,DFND
SAP SE ADR,803054204,579,155427,DFND
SAP SE ADR,803054204,479,128583,DFND
SAREPTA THERAPEUTICS INC,803607100,5,320,DFND
HENRY SCHEIN INC,806407102,22,1507,DFND
SCHLUMBERGER LTD,806857108,1018,42553,DFND
RADIUS RECYCLING INC,806882106,33,954,DFND
CHARLES SCHWAB CORP,808513105,313,24502,DFND
CHARLES SCHWAB CORP,808513105,5758,450737,DFND
SCHWAB STRATEGIC TR US BRD MKT,808524102,119828,2579894,DFND
SCHWAB STRATEGIC TR US LRG CAP ETF,808524201,354,7816,DFND
SCHWAB STRATEGIC TR US LRG CAP ETF,808524201,407186,8990672,DFND
SCHWAB STRATEGIC TR US LCAP GR,808524300,57665,1443925,DFND
SCHWAB STRATEGIC TR US LCAP VA ETF,808524409,201,5343,DFND
SCHWAB STRATEGIC TR US LCAP VA ETF,808524409,36373,966792,DFND
SCHWAB STRATEGIC US MID-CAP,808524508,35682,934857,DFND
SCHWAB STRATEGIC TR US SML CAP,808524607,45370,1063014,DFND
SCHWAB STRATEGIC TR EMRG MKTEQ,808524706,6749,186071,DFND
SCHWAB STRATEGIC TR 1000 INDEX,808524722,43405,1168463,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL EMERG,808524730,16687,513952,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL INTL,808524748,1857,67221,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL INTL,808524755,23873,862769,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL US S,808524763,260,7122,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL US L,808524771,8310,196199,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL US L,808524771,33798,797962,DFND
SCHWAB STRATEGIC TR FUNDAMENTAL US B,808524789,3979,91551,DFND
SCHWAB STRATEGIC TR US DIVIDEND EQ,808524797,41787,1168369,DFND
SCHWAB STRATEGIC TR INTL EQTY ETF,808524805,2392,47314,DFND
SCHWAB STRATEGIC TR INTL EQTY ETF,808524805,49800,985051,DFND
SCHWAB STRATEGIC TR INT TRM U.S. TRES,808524854,104,2586,DFND
SCHWAB STRATEGI/US TIPS ETF,808524870,3250,87393,DFND
SCOTTS MIRACLE-GRO CO,810186106,4,220,DFND
