Company,CUSIP,Shares,Value,Discretion,PutCall
ISHARES GOLD TR,464285204,466,29060,DFND,
ISHARES INC MSCI EM ASIA ETF,464286426,17,1403,DFND,
ISHARES INC,464286533,438,27507,DFND,
BLACKROCK INSTITUTIONAL TRUST,464287101,95,28913,DFND,
ISHARES TR,464287150,726,98039,DFND,
ISHARES TR,464287150,4004,540701,DFND,
ISHARES TR,464287168,3510,466163,DFND,
ISHARES TR,464287168,465,61757,DFND,
ISHARES TR,464287168,1486,197356,DFND,
ISHARES TR,464287176,129,14195,DFND,
ISHARES TR,464287176,13921,1531867,DFND,
ISHARES TR,464287176,393,43205,DFND,
ISHARES TR,464287200,60718,37699806,DFND,
ISHARES TR,464287200,814,505413,DFND,
ISHARES TR,464287200,1602,994927,DFND,
ISHARES TR,464287226,14470,1435424,DFND,
ISHARES TR,464287226,675,66960,DFND,
ISHARES TR,464287226,6870,681504,DFND,
ISHARES TR,464287234,3271,157799,DFND,
ISHARES TR,464287309,875,96338,DFND,
ISHARES TR,464287309,1371,150972,DFND,
ISHARES TR,464287341,1168,45891,DFND,
ISHARES TR,464287408,14116,2758549,DFND,
ISHARES 20plus YEAR TREASURY BOND,464287432,567,50038,DFND,
ISHARES TR,464287440,20,1915,DFND,
ISHARES TR,464287440,3125,299281,DFND,
ISHARES TR,464287457,381983,31651111,DFND,
ISHARES TR,464287457,13375,1108253,DFND,
ISHARES TR,464287465,19067,1704399,DFND,
ISHARES TR,464287465,16350,1461519,DFND,
ISHARES TR,464287473,1564,206667,DFND,
ISHARES TR,464287473,221,29203,DFND,
ISHARES TR,464287481,5193,720165,DFND,
ISHARES TR,464287481,1233,170993,DFND,
ISHARES TR,464287499,30353,2791565,DFND,
ISHARES TR,464287499,2074,190746,DFND,
ISHARES TR,464287507,22764,1411823,DFND,
ISHARES TR,464287507,9672,599857,DFND,
ISHARES TR,464287507,27399,1699258,DFND,
ISHARES TR,464287515,9,986,DFND,
ISHARES TR,464287515,655,71723,DFND,
ISHARES TR SEMICONDUCTOR ETF,464287523,19,4535,DFND,
ISHARES TR,464287556,82,10374,DFND,
ISHARES TR,464287556,221,27959,DFND,
ISHARES TR,464287580,320,31885,DFND,
ISHARES TR,464287598,9384,1822654,DFND,
ISHARES TR,464287598,2440,473934,DFND,
ISHARES TR,464287606,6803,618937,DFND,
ISHARES TR,464287606,5906,537328,DFND,
ISHARES TR,464287614,6948,2949982,DFND,
ISHARES TR,464287614,270,114637,DFND,
ISHARES TR,464287614,1496,635172,DFND,
ISHARES TR,464287622,1769,600699,DFND,
ISHARES TR,464287622,2189,743456,DFND,
ISHARES TR,464287630,642,101282,DFND,
ISHARES TR,464287630,151,23822,DFND,
ISHARES TR,464287630,98,15461,DFND,
ISHARES TR,464287648,195,55743,DFND,
ISHARES TR,464287648,129,36876,DFND,
ISHARES TR,464287655,1707,368354,DFND,
ISHARES TR,464287655,686,148032,DFND,
ISHARES TR,464287655,852,183817,DFND,
ISHARES TR,464287663,77,7287,DFND,
ISHARES TR,464287663,888,84032,DFND,
ISHARES TR,464287671,628,94451,DFND,
ISHARES TR,464287671,144,21658,DFND,
ISHARES TR,464287689,1717,602667,DFND,
ISHARES TR,464287689,4876,1711580,DFND,
ISHARES TR,464287697,150,15685,DFND,
ISHARES TR,464287705,3285,405960,DFND,
ISHARES TR,464287705,3571,441305,DFND,
ISHARES TR,464287721,260,45050,DFND,
ISHARES TR,464287754,160,22770,DFND,
ISHARES TR,464287762,115,6495,DFND,
ISHARES TR,464287796,115,5200,DFND,
ISHARES TR,464287804,78334,8561123,DFND,
ISHARES TR,464287804,1926,210492,DFND,
ISHARES TR,464287804,65271,7133461,DFND,
ISHARES TR,464287812,450,31716,DFND,
ISHARES TR,464287838,30,4200,DFND,
ISHARES S&P SMALLCAP 600/VAL E,464287879,3196,317970,DFND,
ISHARES TR,464287887,1325,176278,DFND,
ISHARES TR,464287887,1024,136233,DFND,
ISHARES TR,464288158,361,38389,DFND,
ISHARES TR,464288158,978,104001,DFND,
ISHARES GLOBAL TIMBER & FOREST,464288174,275,20174,DFND,
ISHARES TR,464288273,297,21586,DFND,
ISHARES TR,464288281,24,2223,DFND,
ISHARES TR,464288414,5429,567222,DFND,
ISHARES TR,464288448,50,1726,DFND,
ISHARES TR,464288588,185,17370,DFND,
ISHARES TR,464288620,208,10700,DFND,
ISHARES TR,464288646,88998,4695534,DFND,
ISHARES TR,464288661,30,3573,DFND,
ISHARES TR,464288661,2175,259021,DFND,
ISHARES TR,464288679,42,4638,DFND,
ISHARES TR,464288679,8768,968163,DFND,
ISHARES TR,464288687,18106,555492,DFND,
ISHARES TR,464288687,74163,2275321,DFND,
ISHARES TR,464288760,100,18864,DFND,
ISHARES TR,464288877,13577,861868,DFND,
ISHARES TR,464288877,429,27233,DFND,
ISHARES TR,464288885,383,42896,DFND,
ISHARES TR,464288885,180,20160,DFND,
ISHARES RUSSELL TOP 200 VALUE,464289420,1013,85284,DFND,
ISHARES RUSSELL TOP 200 GROWTH,464289438,499,123008,DFND,
ISHARES TR,464289529,1173,63788,DFND,
ISHARES TR,464289867,390,24012,DFND,
ISHARES TR,464289867,11272,694018,DFND,
ISHARES TR,464289875,1019,46915,DFND,
JABIL INC,466313103,57,12432,DFND,
JABIL INC,466313103,39,8506,DFND,
JOHNSON & JOHNSON,478160104,35456,5415904,DFND,
JOHNSON & JOHNSON,478160104,5769,881215,DFND,
JOHNSON & JOHNSON,478160104,3099,473433,DFND,
KLA CORP,482480100,23,20602,DFND,
KLA CORP,482480100,23,20602,DFND,
KLA CORP,482480100,119,106594,DFND,
KELLANOVA,487836108,73,5806,DFND,
KENNEDY-WILSON HOLDINGS INC,489398107,35,238,DFND,
KEYCORP,493267108,490,8536,DFND,
KIMBERLY-CLARK CORP,494368103,130,16760,DFND,
KIMBERLY-CLARK CORP,494368103,179,23077,DFND,
KIMBERLY-CLARK CORP,494368103,76,9798,DFND,
KIRBY CORP,497266106,17,1928,DFND,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,25,1106,DFND,
KOHLS CORP,500255104,55,467,DFND,
KRAFT HEINZ CO,500754106,3737,96489,DFND,
KRAFT HEINZ CO,500754106,290,7488,DFND,
KRAFT HEINZ CO,500754106,183,4726,DFND,
KROGER CO,501044101,730,52363,DFND,
LKQ CORP,501889208,76,2813,DFND,
LKQ CORP,501889208,55,2036,DFND,
L3 HARRIS TECHNOLOGIES INC,502431109,45485,11409457,DFND,
L3 HARRIS TECHNOLOGIES INC,502431109,120,30101,OTR,
L3HARRIS TECHNOLOGIES INC,502431109,16651,4176737,DFND,
L3HARRIS TECHNOLOGIES INC,502431109,38,9532,DFND,
LABCORP HOLDINGS INC,504922105,140,36751,DFND,
LABCORP HOLDINGS INC,504922105,13,3413,DFND,
LAM RESEARCH CORP,512807306,290,28229,DFND,
LAM RESEARCH CORP,512807306,1133,110287,DFND,
LAMAR ADVERTISING CO NEW,512816109,10,1214,DFND,
LAMB WESTON HLDGS INC,513272104,50,2593,DFND,
LANDSTAR SYS INC,515098101,195,27109,DFND,
LANTHEUS HLDGS INC,516544103,23,1883,DFND,
LAS VEGAS SANDS CORP,517834107,13,566,DFND,
LAS VEGAS SANDS CORP,517834107,54,2350,DFND,
LATTICE SEMICONDUCTOR CORP,518415104,20,980,DFND,
LAUDER ESTEE COS INC,518439104,291,23513,DFND,
LAUREATE EDUCATION INC,518613203,67,1567,DFND,
LEAR CORP,521865204,10,950,DFND,
LEAR CORP,521865204,4,380,DFND,
LEGGETT & PLATT INC,524660107,525,4683,DFND,
LEIDOS HOLDINGS INC,525327102,13,2051,DFND,
LEIDOS HOLDINGS INC,525327102,14,2209,DFND,
LEMAITRE VASCULAR INC,525558201,130,10797,DFND,
LENNAR CORP,526057104,985,108951,DFND,
LENNAR CORP,526057302,25,2632,DFND,
LENNOX INTL INC,526107107,1,574,DFND,
LIBERTY BROADBAND CORP,530307305,243,23907,DFND,
LIBERTY MEDIA CORP DEL,531229722,20,1624,DFND,
LIBERTY MEDIA CORP DEL,531229755,11,1150,DFND,
LIBERTY MEDIA CORP DEL,531229771,30,2813,DFND,
ELI LILLY & CO.,532457108,10096,7870135,DFND,
ELI LILLY & CO,532457108,1207,940916,DFND,
ELI LILLY & CO,532457108,1183,922184,DFND,
LINCOLN ELEC HLDGS INC,533900106,9,1866,DFND,
LINCOLN NATL CORP IND,534187109,337,11661,DFND,
LITHIA MTRS INC,536797103,1,338,DFND,
LITTELFUSE INC,537008104,6,1361,DFND,
LIVE NATION ENTERTAINMENT IN,538034109,72,10893,DFND,
LOCKHEED MARTIN CORP,539830109,4181,1936388,DFND,
LOCKHEED MARTIN CORP,539830109,30,13894,DFND,
LOCKHEED MARTIN CORP,539830109,524,242686,DFND,
LOEWS CORP,540424108,56,5133,DFND,
LOEWS CORP,540424108,73,6692,DFND,
LOUISIANA PAC CORP,546347105,17,1462,DFND,
LOWES COS INC,548661107,23821,5285165,DFND,
LOWES COS INC,548661107,294,65230,DFND,
LOWES COS INC,548661107,461,102283,DFND,
LUCID GROUP INC,549498103,100,211,DFND,
LUCID GROUP INC,549498103,1095,2311,DFND,
LULULEMON ATHLETICA INC,550021109,12,2851,DFND,
MDU RES GROUP INC,552690109,20,334,DFND,
MGIC INVT CORP WIS,552848103,35,975,DFND,
MGM RESORTS INTERNATIONAL,552953101,97,3336,DFND,
MP MATERIALS CORP,553368101,55,1830,DFND,
MSA SAFETY INC,553498106,4,671,DFND,
MV OIL TR,553859109,3939,22647,DFND,
MACERICH CO,554382101,1,17,DFND,
MADRIGAL PHARMACEUTICALS INC,558868105,2,606,DFND,
MANHATTAN ASSOCIATES INC,562750109,9,1778,DFND,
MAPLEBEAR INC,565394103,15,679,DFND,
MARKEL GROUP INC,570535104,52,103863,DFND,
MARKEL GROUP INC,570535104,2,3995,DFND,
MARSH & MCCLENNAN,571748102,209,45696,DFND,
MARSH & MCCLENNAN,571748102,233,50944,DFND,
MARRIOTT INTL INC NEW,571903202,56,15300,DFND,
MARTIN MARIETTA MATERIALS INC,573284106,30,16469,DFND,
MARTIN MARIETTA MATERIALS INC,573284106,24,13176,DFND,
MARVELL TECHNOLOGY INC,573874104,200,15480,DFND,
MARVELL TECHNOLOGY INC,573874104,740,57276,DFND,
MASCO CORP,574599106,20,1287,DFND,
MASCO CORP,574599106,89,5729,DFND,
MASIMO CORP,574795100,3,505,DFND,
MASTEC INC,576323109,119,20282,DFND,
MATADOR RES CO,576485205,60,2864,DFND,
MATTEL INC,577081102,30,592,DFND,
MCCORMICK & CO INC,579780206,27,2048,DFND,
MCDONALDS CORP,580135101,13646,3986952,DFND,
MCDONALDS CORP,580135101,450,131477,DFND,
MCDONALDS CORP,580135101,832,243206,DFND,
MELCO RESORTS & ENTERTAINMENT,585464100,37,268,DFND,
MERCURY SYS INC,589378108,10,539,DFND,
MERIT MED SYS INC,589889104,11,1029,DFND,
METTLER TOLEDO INTERNATIONAL,592688105,4,4699,DFND,
MICROSOFT CORP,594918104,229772,114290891,DFND,
MICROSOFT CORP,594918104,342,170114,OTR,
MICROSOFT CORP,594918104,26574,13218173,DFND,
MICROSOFT CORP,594918104,13604,6766946,DFND,
MICROSTRATEGY INC,594972408,36,14553,DFND,
MICROCHIP TECHNOLOGY INC.,595017104,983,69156,DFND,
MICRON TECHNOLOGY INC,595112103,28944,3567348,DFND,
MICRON TECHNOLOGY INC,595112103,150,18488,DFND,
MICRON TECHNOLOGY INC,595112103,328,40426,DFND,
MIDDLEBY CORP,596278101,1,144,DFND,
MILLROSE PPTYS INC,601137102,489,13942,DFND,
MIRUM PHARMACEUTICALS INC,604749101,48,2443,DFND,
MITSUBISHI UFJ FINL GROUP IN,606822104,750,10290,DFND,
MOHAWK INDS INC,608190104,50,5242,DFND,
MONDELEZ INTL INC,609207105,91490,6170086,DFND,
MONDELEZ INTL INC,609207105,42633,2875169,DFND,
MONDELEZ INTL INC,609207105,635,42825,DFND,
MONOLITHIC PWR SYS INC,609839105,25,18285,DFND,
MOODYS CORP,615369105,224,112356,DFND,
MOODYS CORP,615369105,110,55175,DFND,
MORGAN STANLEY,617446448,22426,3158926,DFND,
MORGAN STANLEY,617446448,7704,1085185,DFND,
MORGAN STANLEY,617446448,2812,396099,DFND,
MORNINGSTAR INC,617700109,3,942,DFND,
MOTOROLA SOLUTIONS INC,620076307,13060,5491208,DFND,
MOTOROLA SOLUTIONS INC,620076307,350,147161,DFND,
MOTOROLA SOLUTIONS INC,620076307,345,145059,DFND,
MUELLER INDS INC,624756102,7,557,DFND,
MURPHY OIL CORP,626717102,85,1913,DFND,
MURPHY USA INC,626755102,585,237978,DFND,
MURPHY USA INC,626755102,4,1628,DFND,
NRG ENERGY INC,629377508,210,33722,DFND,
NASDAQ INC,631103108,1500,134130,DFND,
NASDAQ INC,631103108,294,26290,DFND,
NATERA INC,632307104,15,2535,DFND,
NATIONAL FUEL GAS CO,636180101,13,1102,DFND,
NNN REIT INC,637417106,23,994,DFND,
NEOGEN CORP COM,640491106,76,363,DFND,
NEOGEN CORP,640491106,35,168,DFND,
NEW FORTRESS ENERGY INC,644393100,273,907,DFND,
NEW JERSEY RES CORP,646025106,5,225,DFND,
NEW YORK TIMES CO,650111107,5,280,DFND,
NEWELL BRANDS INC,651229106,50,270,DFND,
NEWMARKET CORP,651587107,4,2764,DFND,
NEWMONT CORP,651639106,268,15614,DFND,
NPK INTERNATIONAL INC,651718504,94,800,DFND,
NIKE INC,654106103,13488,958188,DFND,
NIKE INC,654106103,28240,2006170,DFND,
NIKE INC,654106103,798,56690,DFND,
NORDSON CORP,655663102,22,4716,DFND,
NORDSON CORP,655663102,24,5145,DFND,
NORFOLK SOUTHERN CORP,655844108,2091,535233,DFND,
NORFOLK SOUTHERN CORP,655844108,111,28413,DFND,
NORFOLK SOUTHERN CORP,655844108,43,11007,DFND,
NORTHERN TR CORP,665859104,106,13440,DFND,
NORTHROP GRUMMAN CORP,666807102,100,49998,DFND,
NORTHROP GRUMMAN CORP,666807102,45,22500,DFND,
GEN DIGITAL INC,668771108,67,1970,DFND,
GEN DIGITAL INC,668771108,20,588,DFND,
NOVO-NORDISK A S,670100205,12362,853225,DFND,
NOVO-NORDISK A S,670100205,300,20706,OTR,
NOVO-NORDISK A S,670100205,37821,2610405,DFND,
NOVO-NORDISK A S,670100205,131,9042,DFND,
NUCOR CORP,670346105,676,87569,DFND,
NUCOR CORP,670346105,5145,666483,DFND,
NUCOR CORP,670346105,47,6089,DFND,
NUVALENT INC,670703107,13,992,DFND,
OGE ENERGY CORP,670837103,48,2131,DFND,
NUVEEN MUN VALUE FD INC,670928100,6718,58379,DFND,
CHORD ENERGY CORPORATION,674215207,16,1550,DFND,
OCCIDENTAL PETE CORP,674599105,9365,393424,DFND,
OCCIDENTAL PETE CORP,674599105,111,4663,DFND,
OCCIDENTAL PETE CORP,674599105,392,16468,DFND,
OCCIDENTAL PETROLEUM - WTS 8/0,674599162,5000,103550,DFND,
"OCEANEERING INTERNATIONAL, INC",675232102,1000,20720,DFND,
OCEANEERING INTL INC,675232102,29,601,DFND,
OKTA INC,679295105,66,6599,DFND,
OLD DOMINION FREIGHT LINE INC,679580100,76,12335,DFND,
OLD DOMINION FREIGHT LINE IN,679580100,50,8115,DFND,
OLD NATL BANCORP IND,680033107,282,6018,DFND,
OLIN CORP,680665205,60,1206,DFND,
OLLIES BARGAIN OUTLET HLDGS,681116109,5,659,DFND,
OMNICOM GROUP INC,681919106,42,3021,DFND,
OMNICOM GROUP INC,681919106,20,1439,DFND,
ON SEMICONDUCTOR CORP,682189105,1210,63417,DFND,
ONEOK INC NEW,682680103,150,12245,DFND,
ONEOK INC NEW,682680103,733,59835,DFND,
ONEOK INC NEW,682680103,193,15755,DFND,
ONTO INNOVATION INC,683344105,15,1514,DFND,
ORMAT TECHNOLOGIES INC,686688102,7,587,DFND,
OSCAR HEALTH INC,687793109,5,108,DFND,
OSHKOSH CORP,688239201,10,1136,DFND,
OTTER TAIL CORP,689648103,17,1311,DFND,
OWENS CORNING NEW,690742101,20,2750,DFND,
OWENS CORNING NEW,690742101,9,1238,DFND,
OWENS CORNING NEW,690742101,12,1651,DFND,
PNC FINANCIAL SERVICES GROUP,693475105,1756,327354,DFND,
PNC FINANCIAL SERVICES GROUP,693475105,42,7830,DFND,
PPG INDUSTRIES INC,693506107,5211,592751,DFND,
PPG INDUSTRIES INC,693506107,54,6143,DFND,
PVH CORPORATION,693656100,12,824,DFND,
PACCAR INC,693718108,28,2662,DFND,
PACCAR INC,693718108,124,11788,DFND,
PACKAGING CORP OF AMERICA,695156109,221,41647,DFND,
PACKAGING CORP OF AMERICA,695156109,10,1885,DFND,
PALO ALTO NETWORKS INC,697435105,1788,365896,DFND,
PALO ALTO NETWORKS INC,697435105,798,163303,DFND,
REPOSITRAK INC,700215304,619,12164,DFND,
PARK NATIONAL CORP COM,700658107,1996,333851,DFND,
PARKER-HANNIFIN CORP,701094104,33517,23410619,DFND,
PARKER-HANNIFIN CORP,701094104,1027,717329,DFND,
PARKER-HANNIFIN CORP,701094104,36,25145,DFND,
PAYCHEX INC,704326107,7461,1085277,DFND,
PAYCHEX INC,704326107,131,19055,DFND,
PAYCHEX INC,704326107,469,68285,DFND,
PEGASYSTEMS INC,705573103,26,1408,DFND,
PEPSICO INC,713448108,29118,3844741,DFND,
PEPSICO INC,713448108,3800,501752,DFND,
PEPSICO INC,713448108,22504,2971465,DFND,
REVVITY INC,714046109,50,4836,DFND,
PFIZER INC,717081103,15020,364085,DFND,
PFIZER INC,717081103,1249,30276,DFND,
PFIZER INC,717081103,3699,89664,DFND,
PHILIP MORRIS INTL INC,718172109,14897,2713191,DFND,
PHILIP MORRIS INTL INC,718172109,2323,423088,DFND,
PHILIP MORRIS INTL INC,718172109,886,161368,DFND,
PHILLIPS 66,718546104,11339,1352743,DFND,
PHILLIPS 66,718546104,3659,436519,DFND,
PHILLIPS 66,718546104,166,19804,DFND,
PIEDMONT REALTY TRUST INC,720190206,52,380,DFND,
PINNACLE WEST CAP CORP,723484101,7,627,DFND,
PIPER SANDLER COMPANIES,724078100,515,143139,DFND,
POLARIS INC,731068102,60,2439,DFND,
POST HLDGS INC,737446104,4,437,DFND,
PRIMO BRANDS CORPORATION,741623102,84,2489,DFND,
PROCTER & GAMBLE COMPANY,742718109,59179,9428398,DFND,
PROCTER & GAMBLE COMPANY,742718109,208,33139,OTR,
PROCTER AND GAMBLE CO,742718109,16894,2691552,DFND,
PROCTER AND GAMBLE CO,742718109,1992,317427,DFND,
PROGRESSIVE CORP OHIO COM,743315103,10133,2704092,DFND,
PROGRESSIVE CORP OHIO COM,743315103,140,37361,DFND,
PROSPERITY BANCSHARES INC,743606105,7,492,DFND,
PROTO LABS INC/SH,743713109,262,10490,DFND,
PRUDENTIAL FINL INC,744320102,175,18802,DFND,
PRUDENTIAL FINL INC,744320102,602,64679,DFND,
PUBLIC SVC ENTERPRISE GRP IN,744573106,2545,214239,DFND,
PULTE GROUP INC,745867101,75,7910,DFND,
QUALCOMM INC,747525103,5652,900138,DFND,
QUALCOMM INC,747525103,1535,244464,DFND,
QUALCOMM INC,747525103,459,73101,DFND,
REV GROUP INC,749527107,43,2047,DFND,
RPM INTL INC,749685103,9,989,DFND,
RAMBUS INC DEL,750917106,12,769,DFND,
RALLIANT CORP,750940108,667,32323,DFND,
RALLIANT CORP,750940108,54,2635,DFND,
RALPH LAUREN CORP,751212101,12,3292,DFND,
"RAYMOND JAMES FINANCIAL, INC.",754730109,27,4141,DFND,
"RAYMOND JAMES FINANCIAL, INC.",754730109,80,12270,DFND,
RAYONIER INC,754907103,16,355,DFND,
REALTY INCOME CORP REIT,756109104,780,44936,DFND,
REALTY INCOME CORP REIT,756109104,242,13942,DFND,
REGAL REXNORD CORPORATION,758750103,5,725,DFND,
REGENCY CTRS CORP,758849103,44,3135,DFND,
REINSURANCE GRP OF AMERICA I,759351604,43,8529,DFND,
REINSURANCE GRP OF AMERICA I,759351604,4,794,DFND,
REKOR SYSTEMS INC,759419104,100,116,DFND,
RELIANCE INC,759509102,3,942,DFND,
KORU MEDICAL SYSTEMS INC,759910102,3000,10740,DFND,
REPLIGEN CORP,759916109,5,622,DFND,
REPUBLIC SERVICES INC,760759100,7376,1818995,DFND,
REPUBLIC SERVICES INC,760759100,19120,4715183,DFND,
REPUBLIC SERVICES INC,760759100,88,21702,DFND,
RESMED INC,761152107,67,17286,DFND,
RIO TINTO PLC,767204100,500,29165,DFND,
RIO TINTO PLC,767204100,5,292,DFND,
ROBERT HALF INC,770323103,13,534,DFND,
ROBERT HALF INC.,770323103,21,863,DFND,
ROBINHOOD MKTS INC,770700102,60,5618,DFND,
ROBINHOOD MKTS INC,770700102,218,20412,DFND,
ROBLOX CORP,771049103,300,31560,DFND,
ROBLOX CORP,771049103,135,14202,DFND,
"ROCKWELL AUTOMATION, INC",773903109,41296,13717292,DFND,
ROCKWELL AUTOMATION INC,773903109,8851,2940037,DFND,
ROCKWELL AUTOMATION INC,773903109,23,7640,DFND,
ROLLINS INC,775711104,288,16249,DFND,
ROLLINS INC,775711104,48,2709,DFND,
ROPER TECHNOLOGIES INC,776696106,30208,17123103,DFND,
ROPER TECHNOLOGIES INC,776696106,50,28342,OTR,
ROPER TECHNOLOGIES INC,776696106,7927,4493340,DFND,
ROPER TECHNOLOGIES INC,776696106,13,7369,DFND,
ROSS STORES INC,778296103,8110,1034674,DFND,
ROSS STORES INC,778296103,210,26792,DFND,
ROSS STORES INC,778296103,185,23603,DFND,
ROYAL BANK OF CANADA ADR,780087102,47,6183,DFND,
SHELL PLC,780259305,82639,5818612,DFND,
SHELL PLC,780259305,476,33515,OTR,
SHELL PLC,780259305,1147,80760,DFND,
SHELL PLC,780259305,295,20771,DFND,
ROYAL GOLD INC,780287108,12,2135,DFND,
ROYCE SMALL CAP TRUST INC,780910105,18972,285529,DFND,
ROYCE SMALL CAP TRUST INC,780910105,1000,15050,DFND,
SEI INVESTMENTS COMPANY,784117103,930,83570,DFND,
SEI INVESTMENTS COMPANY,784117103,37,3325,DFND,
H2O AMERICA,784305104,1500,77955,DFND,
SAN JUAN BASIN RTY TR,798241105,2000,11940,DFND,
SANMINA CORPORATION,801056102,8,783,DFND,
SAP SE,803054204,500,152050,DFND,
SAP SE,803054204,70,21287,DFND,
SAREPTA THERAPEUTICS INC,803607100,15,257,DFND,
SCHEIN HENRY INC,806407102,33,2411,DFND,
SCHLUMBERGER LTD,806857108,25,845,DFND,
SCHLUMBERGER LTD,806857108,745,25181,DFND,
RADIUS RECYCLING INC,806882106,33,980,DFND,
CHARLES SCHWAB CORP,808513105,40,3650,DFND,
CHARLES SCHWAB CORP,808513105,5918,539959,DFND,
SCHWAB STRATEGIC TR,808524102,119878,2856702,DFND,
SCHWAB STRATEGIC TR,808524201,354,8652,DFND,
SCHWAB STRATEGIC TR,808524201,334411,8172995,DFND,
SCHWAB STRATEGIC TR,808524300,52301,1527712,DFND,
SCHWAB STRATEGIC TR,808524409,35821,991171,DFND,
SCHWAB STRATEGIC TR,808524508,34154,958007,DFND,
SCHWAB STRATEGIC TR,808524607,33585,849689,DFND,
SCHWAB STRATEGIC TR,808524706,5447,164173,DFND,
SCHWAB STRATEGIC TR,808524722,35212,1050022,DFND,
SCHWAB STRATEGIC TR,808524730,15337,506277,DFND,
SCHWAB STRATEGIC TR,808524748,1670,70240,DFND,
SCHWAB STRATEGIC TR,808524755,840,33617,DFND,
SCHWAB STRATEGIC TR,808524755,23153,926564,DFND,
SCHWAB STRATEGIC TR,808524763,260,7449,DFND,
SCHWAB STRATEGIC TR,808524771,8310,203927,DFND,
SCHWAB STRATEGIC TR,808524771,33321,817700,DFND,
SCHWAB STRATEGIC TR,808524789,4031,96670,DFND,
SCHWAB STRATEGIC TR,808524797,32966,873610,DFND,
SCHWAB STRATEGIC TR,808524805,2027,44797,DFND,
SCHWAB STRATEGIC TR,808524805,49512,1094214,DFND,
SCHWAB STRATEGIC TR,808524862,290,7070,DFND,
SCOTTS MIRACLE-GRO CO,810186106,4,264,DFND,
SEMPRA,816851109,147,11139,DFND,
SERVICE CORP INTL,817565104,5,407,DFND,
SHAKE SHACK INC,819047101,189,26573,DFND,
SHAKE SHACK INC,819047101,10,1406,DFND,
SHERWIN-WILLIAMS CO,824348106,1140,391430,DFND,
SHERWIN WILLIAMS CO,824348106,230,78973,DFND,
SHERWIN WILLIAMS CO,824348106,947,325162,DFND,
SILGAN HLDGS INC,827048109,15,813,DFND,
SIMMONS 1ST NATL CORP,828730200,2233,42330,DFND,
SIMON PPTY GROUP INC NEW,828806109,82,13183,DFND,
SIRIUSXM HOLDINGS INC,829933100,264,6059,DFND,
CHAMPION HOMES INC,830830105,7,439,DFND,
SKYWEST INC,830879102,7,721,DFND,
SKYWARD SPECIALTY INS GROUP,830940102,13,752,DFND,
SMITH A O CORP,831865209,54,3541,DFND,
SMITH A O CORP,831865209,22,1443,DFND,
SMITH MIDLAND CORP,832156103,33,1108,DFND,
SMITHFIELD FOODS INC,832248207,15,353,DFND,
SMUCKER J M CO,832696405,1804,177153,DFND,
SMUCKER J M CO,832696405,1,98,DFND,
SMUCKER J M CO,832696405,13,1277,DFND,
SNAP ON INC,833034101,23663,7363452,DFND,
SNAP ON INC,833034101,770,239609,DFND,
SNAP ON INC,833034101,2,623,DFND,
SNOWFLAKE INC,833445109,49,10965,DFND,
SONOCO PRODUCTS CO,835495102,1230,53579,DFND,
SONOCO PRODUCTS CO,835495102,10,436,DFND,
SONY GROUP CORP,835699307,519206,13514932,DFND,
SONY GROUP CORP,835699307,1550,40347,OTR,
SONY GROUP CORP,835699307,172666,4494496,DFND,
SOUTH STATE CORPORATION,840441109,41136,3785746,DFND,
SOUTHSTATE CORPORATION,840441109,7638,702926,DFND,
SOUTHSTATE CORPORATION,840441109,7727,711116,DFND,
SOUTHERN CO,842587107,30494,2800264,DFND,
SOUTHERN CO,842587107,1242,114053,DFND,
SOUTHERN CO,842587107,332,30488,DFND,
SOUTHWEST AIRLS CO,844741108,124,4023,DFND,
SOUTHWEST GAS HOLDINGS INC,844895102,406,30202,DFND,
SPIRIT AEROSYSTEMS HOLDINGS IN,848574109,910,34717,DFND,
BLOCK INC,852234103,211,14333,DFND,
BLOCK INC,852234103,219,14877,DFND,
STANLEY BLACK & DECKER INC,854502101,42,2846,DFND,
STARBUCKS CORP,855244109,1118,102442,DFND,
STARBUCKS CORP,855244109,1253,114812,DFND,
STARBUCKS CORP,855244109,1438,131789,DFND,
STATE STREET CORP,857477103,54,5742,DFND,
STATE STREET CORP,857477103,68,7232,DFND,
STEEL DYNAMICS INC,858119100,45,5761,DFND,
STIFEL FINL CORP,860630102,15,1557,DFND,
STONEX GROUP INC,861896108,9,821,DFND,
STRATTEC SEC CORP,863111100,14,871,DFND,
STRYKER CORPORATION,863667101,9167,3626740,DFND,
STRYKER CORPORATION,863667101,10206,4037799,DFND,
STRYKER CORPORATION,863667101,242,95547,DFND,
SUN CMNTYS INC,866674104,13,1645,DFND,
SUPERNUS PHARMACEUTICALS INC,868459108,153,4823,DFND,
SYLVAMO CORP,871332102,17,852,DFND,
SYNOPSYS INC,871607107,82,42040,DFND,
SYNOPSYS INC,871607107,1,513,DFND,
SYNOPSYS INC,871607107,55,28198,DFND,
SYSCO CORP,871829107,1052,79678,DFND,
SYSCO CORP,871829107,90,6817,DFND,
TJX COS INC NEW,872540109,141331,17452965,DFND,
TJX COS INC NEW,872540109,295,36430,OTR,
TJX COS INC NEW,872540109,56190,6938903,DFND,
TJX COS INC NEW,872540109,300,37047,DFND,
T-MOBILE US INC,872590104,9605,2288487,DFND,
T-MOBILE US INC,872590104,889,211814,DFND,
TPG INC,872657101,91,4773,DFND,
